temperatura,humedad,ruido,clase
45,53,16,-1
33,37,42,-1
13,38,34,-1
16,54,50,-1
8,38,43,-1
32,45,33,-1
40,38,12,-1
-16,38,40,-1
50,43,52,-1
-9,43,29,-1
1,52,34,-1
-3,40,51,-1
10,49,38,-1
40,37,14,-1
33,35,37,-1
48,36,47,-1
40,36,19,-1
30,47,40,-1
30,47,13,-1
3,37,23,-1
-4,37,47,-1
-7,41,31,-1
42,35,37,-1
-13,42,22,-1
-1,53,36,-1
41,39,35,-1
11,43,49,-1
18,38,32,-1
4,44,44,-1
-1,49,25,-1
18,43,27,-1
48,35,37,-1
44,47,18,-1
36,43,12,-1
-4,49,44,-1
36,46,38,-1
-2,47,25,-1
37,48,48,-1
15,44,18,-1
50,36,30,-1
47,42,26,-1
39,39,48,-1
12,41,33,-1
36,47,19,-1
-11,46,20,-1
6,40,31,-1
-11,51,48,-1
-9,41,20,-1
-15,43,36,-1
39,45,47,-1
-18,46,38,-1
-16,46,19,-1
12,35,35,-1
50,43,17,-1
5,44,51,-1
2,51,21,-1
31,47,8,-1
49,39,32,-1
-10,53,16,-1
4,40,13,-1
30,54,38,-1
47,35,48,-1
8,46,6,-1
46,37,24,-1
19,47,27,-1
51,52,42,-1
4,35,38,-1
51,55,45,-1
45,51,11,-1
-14,38,39,-1
14,55,8,-1
32,53,46,-1
-14,47,18,-1
-9,52,25,-1
10,35,14,-1
-18,45,14,-1
51,55,50,-1
44,50,33,-1
15,48,49,-1
-8,46,44,-1
4,36,16,-1
-14,53,8,-1
-16,51,23,-1
45,35,54,-1
50,37,55,-1
1,49,24,-1
0,43,35,-1
33,39,14,-1
20,54,43,-1
49,39,44,-1
17,52,22,-1
-9,51,51,-1
-10,53,33,-1
43,45,26,-1
35,38,23,-1
8,39,6,-1
13,39,54,-1
48,55,22,-1
24,99,22,-2
24,81,9,-2
21,58,41,-2
23,94,45,-2
29,94,48,-2
29,17,27,-2
26,90,38,-2
21,19,34,-2
29,18,15,-2
23,26,54,-2
24,97,41,-2
29,69,31,-2
25,34,27,-2
25,72,23,-2
27,92,36,-2
21,80,6,-2
26,13,6,-2
27,97,31,-2
26,74,17,-2
28,85,40,-2
25,56,25,-2
23,19,42,-2
25,86,41,-2
26,81,45,-2
25,18,50,-2
21,70,50,-2
28,5,50,-2
28,27,33,-2
27,0,26,-2
25,98,42,-2
27,23,50,-2
22,12,34,-2
27,59,17,-2
28,92,10,-2
25,81,19,-2
28,27,24,-2
26,61,7,-2
26,24,40,-2
22,1,8,-2
25,5,31,-2
22,22,6,-2
28,62,7,-2
25,30,47,-2
21,18,44,-2
27,12,10,-2
27,78,17,-2
28,90,20,-2
25,56,39,-2
24,5,51,-2
28,59,50,-2
26,56,47,-2
27,23,21,-2
26,29,52,-2
26,58,46,-2
23,79,42,-2
28,95,32,-2
27,100,50,-2
23,31,6,-2
23,0,30,-2
24,59,20,-2
27,10,6,-2
29,3,55,-2
29,93,35,-2
26,20,9,-2
24,60,20,-2
29,6,17,-2
24,91,13,-2
27,71,31,-2
22,62,28,-2
21,12,52,-2
21,34,31,-2
29,98,45,-2
24,84,55,-2
21,27,25,-2
23,64,55,-2
21,10,37,-2
26,20,46,-2
21,29,24,-2
26,14,41,-2
24,93,34,-2
27,82,24,-2
22,57,11,-2
21,93,33,-2
21,20,51,-2
22,63,48,-2
25,60,18,-2
23,80,46,-2
24,60,19,-2
29,72,45,-2
29,26,34,-2
24,10,34,-2
29,67,15,-2
26,81,46,-2
29,101,36,-2
22,62,11,-2
27,90,47,-2
29,23,19,-2
22,74,22,-2
22,81,36,-2
26,83,53,-2
27,95,51,-2
29,65,17,-2
29,33,43,-2
25,8,49,-2
21,83,51,-2
26,34,33,-2
23,63,51,-2
27,11,25,-2
25,91,46,-2
21,100,53,-2
29,9,19,-2
23,84,14,-2
23,4,38,-2
26,21,50,-2
27,58,53,-2
26,68,52,-2
27,89,48,-2
29,81,31,-2
29,30,24,-2
26,87,54,-2
28,22,52,-2
22,7,18,-2
23,58,32,-2
26,32,41,-2
27,78,30,-2
21,95,25,-2
22,84,29,-2
24,33,6,-2
26,61,29,-2
25,28,47,-2
26,4,51,-2
27,9,26,-2
29,15,41,-2
25,79,9,-2
21,28,22,-2
27,16,7,-2
25,83,7,-2
21,8,47,-2
29,62,11,-2
24,84,13,-2
24,19,8,-2
27,70,45,-2
29,101,9,-2
28,15,41,-2
26,1,38,-2
23,27,47,-2
26,78,47,-2
24,21,27,-2
28,10,34,-2
21,33,41,-2
21,86,19,-2
24,75,26,-2
22,89,22,-2
24,85,45,-2
22,93,22,-2
29,61,52,-2
24,97,30,-2
29,84,55,-2
21,5,34,-2
27,99,27,-2
21,68,29,-2
24,12,38,-2
28,33,27,-2
24,89,49,-2
29,2,52,-2
22,78,14,-2
29,2,29,-2
21,92,10,-2
24,26,14,-2
23,64,53,-2
28,6,39,-2
24,95,36,-2
25,62,40,-2
24,77,47,-2
26,79,8,-2
21,69,6,-2
21,59,27,-2
28,6,25,-2
26,9,46,-2
28,57,9,-2
26,80,18,-2
23,61,38,-2
28,82,41,-2
28,59,16,-2
24,96,24,-2
25,69,37,-2
21,23,24,-2
24,5,53,-2
26,8,30,-2
21,97,6,-2
23,100,22,-2
24,80,10,-2
24,19,41,-2
21,76,36,-2
29,66,6,-2
25,81,9,-2
21,33,42,-2
24,6,39,-2
28,100,23,-2
26,95,50,-2
28,30,54,-2
28,10,36,-2
24,78,43,-2
22,98,39,-2
25,10,53,-2
26,30,28,-2
27,30,23,-2
29,17,14,-2
21,59,49,-2
22,88,12,-2
27,86,53,-2
29,1,19,-2
23,76,36,-2
21,72,30,-2
27,87,10,-2
29,88,9,-2
21,5,28,-2
29,10,53,-2
25,74,53,-2
21,80,11,-2
24,31,52,-2
25,68,38,-2
27,86,26,-2
26,72,33,-2
26,88,47,-2
21,30,51,-2
21,95,9,-2
26,88,28,-2
25,89,32,-2
21,90,49,-2
24,75,11,-2
23,94,46,-2
23,26,27,-2
26,66,36,-2
22,94,22,-2
25,1,30,-2
25,17,6,-2
23,33,12,-2
29,96,47,-2
24,89,12,-2
21,63,51,-2
23,71,46,-2
29,79,17,-2
29,29,46,-2
26,79,36,-2
24,69,38,-2
23,4,52,-2
25,26,33,-2
26,87,53,-2
22,66,51,-2
25,86,48,-2
25,20,9,-2
27,72,55,-2
25,6,16,-2
29,69,46,-2
28,100,11,-2
22,23,22,-2
23,65,23,-2
25,82,22,-2
29,27,7,-2
28,61,55,-2
25,21,35,-2
24,84,35,-2
27,78,41,-2
28,15,39,-2
21,5,9,-2
27,89,15,-2
23,22,30,-2
28,2,23,-2
29,30,48,-2
27,59,6,-2
26,79,23,-2
21,68,10,-2
22,19,39,-2
26,68,25,-2
23,89,50,-2
23,74,30,-2
22,12,47,-2
26,31,28,-2
27,60,14,-2
25,96,32,-2
28,88,10,-2
23,97,38,-2
26,2,39,-2
29,97,10,-2
23,85,31,-2
28,91,15,-2
29,9,39,-2
24,19,17,-2
29,62,51,-2
27,26,24,-2
26,65,32,-2
29,75,17,-2
25,23,19,-2
25,92,11,-2
28,82,24,-2
22,91,33,-2
29,62,46,-2
21,4,10,-2
21,83,29,-2
28,70,25,-2
25,75,40,-2
25,8,46,-2
21,10,35,-2
22,77,27,-2
21,57,41,-2
25,34,10,-2
25,17,52,-2
26,58,45,-2
27,17,47,-2
29,83,35,-2
24,4,27,-2
28,96,26,-2
21,71,43,-2
27,0,12,-2
26,13,9,-2
23,10,31,-2
27,62,21,-2
25,22,54,-2
23,85,16,-2
23,17,17,-2
29,20,20,-2
28,31,48,-2
21,67,30,-2
29,80,52,-2
21,71,50,-2
27,84,13,-2
29,34,9,-2
25,86,31,-2
26,79,38,-2
21,26,54,-2
23,1,44,-2
28,18,52,-2
21,28,40,-2
28,84,27,-2
28,76,36,-2
21,19,41,-2
27,18,51,-2
23,57,29,-2
27,73,7,-2
27,86,28,-2
24,60,40,-2
26,56,16,-2
26,7,26,-2
22,24,48,-2
29,58,23,-2
21,21,52,-2
28,30,21,-2
23,62,46,-2
28,4,42,-2
27,9,19,-2
22,65,48,-2
22,34,23,-2
22,25,37,-2
21,95,11,-2
25,16,14,-2
28,83,52,-2
26,2,25,-2
22,9,23,-2
24,32,17,-2
21,33,52,-2
25,60,6,-2
23,89,9,-2
29,11,30,-2
27,64,18,-2
26,75,7,-2
26,91,24,-2
27,87,55,-2
28,86,28,-2
24,19,49,-2
24,85,26,-2
22,66,49,-2
25,9,49,-2
21,21,19,-2
23,88,23,-2
25,34,55,-2
28,28,22,-2
24,88,7,-2
22,21,25,-2
28,60,27,-2
23,26,55,-2
29,76,41,-2
23,67,50,-2
26,3,33,-2
28,69,26,-2
22,88,20,-2
26,89,53,-2
26,15,45,-2
27,87,35,-2
26,24,14,-2
28,73,14,-2
29,79,36,-2
27,9,41,-2
23,65,33,-2
26,30,16,-2
26,90,24,-2
25,77,51,-2
22,96,29,-2
29,99,34,-2
26,4,32,-2
27,58,43,-2
27,85,19,-2
29,0,19,-2
23,63,6,-2
29,64,20,-2
27,85,34,-2
22,21,48,-2
21,5,21,-2
26,69,53,-2
22,33,10,-2
28,11,15,-2
23,82,48,-2
26,59,26,-2
22,78,25,-2
23,24,37,-2
24,64,40,-2
23,66,32,-2
21,62,43,-2
27,87,19,-2
26,69,41,-2
29,73,41,-2
27,86,13,-2
23,1,41,-2
23,74,24,-2
28,83,43,-2
22,98,50,-2
25,88,10,-2
27,97,34,-2
27,96,10,-2
22,72,47,-2
26,91,29,-2
28,83,48,-2
22,69,23,-2
25,85,49,-2
24,32,32,-2
22,71,14,-2
27,75,10,-2
22,58,41,-2
21,81,38,-2
23,28,40,-2
26,27,49,-2
25,25,12,-2
24,30,18,-2
21,78,41,-2
26,101,18,-2
29,69,32,-2
24,83,54,-2
28,10,55,-2
25,90,49,-2
27,67,14,-2
28,19,48,-2
26,97,41,-2
25,27,30,-2
21,93,13,-2
25,93,42,-2
29,68,9,-2
29,12,32,-2
27,92,39,-2
22,56,47,-2
24,99,8,-2
29,0,42,-2
27,61,55,-2
29,0,47,-2
21,64,40,-2
27,99,42,-2
24,62,35,-2
22,64,31,-2
22,1,25,-2
25,57,28,-2
28,3,45,-2
27,64,11,-2
21,90,27,-2
25,85,15,-2
22,2,41,-2
25,101,54,-2
24,12,26,-2
23,69,22,-2
23,1,18,-2
29,59,30,-2
24,14,49,-2
24,84,18,-2
22,73,47,-2
23,30,16,-2
28,15,28,-2
28,2,21,-2
25,59,41,-2
21,56,23,-2
26,99,31,-2
27,85,8,-2
26,10,52,-2
24,27,8,-2
27,97,27,-2
23,86,13,-2
25,26,40,-2
21,84,15,-2
29,20,34,-2
24,15,29,-2
24,8,49,-2
26,6,37,-2
23,31,27,-2
26,18,16,-2
21,60,23,-2
28,98,27,-2
26,34,55,-2
22,9,40,-2
23,73,17,-2
27,98,19,-2
25,82,29,-2
23,16,9,-2
27,1,28,-2
26,93,32,-2
22,23,9,-2
28,0,25,-2
22,98,32,-2
28,72,31,-2
28,59,31,-2
28,73,46,-2
28,17,42,-2
28,62,32,-2
28,95,35,-2
21,77,43,-2
28,26,12,-2
26,99,6,-2
22,18,35,-2
25,100,43,-2
26,16,42,-2
28,21,21,-2
28,16,20,-2
28,22,24,-2
27,92,40,-2
24,58,40,-2
27,34,18,-2
28,25,24,-2
23,83,10,-2
23,0,8,-2
21,83,40,-2
21,78,38,-2
29,30,22,-2
25,66,41,-2
22,33,46,-2
23,12,48,-2
22,57,40,-2
26,61,45,-2
24,98,35,-2
28,64,14,-2
23,16,8,-2
25,23,54,-2
29,34,28,-2
24,21,42,-2
28,99,42,-2
28,101,44,-2
26,26,55,-2
26,5,12,-2
29,92,49,-2
23,99,25,-2
23,0,35,-2
28,9,17,-2
21,61,32,-2
22,85,24,-2
25,21,16,-2
26,22,41,-2
28,81,50,-2
22,88,15,-2
22,80,47,-2
27,21,38,-2
25,59,35,-2
22,33,15,-2
22,71,48,-2
27,28,43,-2
26,14,34,-2
24,80,43,-2
24,6,48,-2
26,87,39,-2
29,8,41,-2
23,0,48,-2
22,7,53,-2
25,72,53,-2
23,21,18,-2
24,15,49,-2
24,95,49,-2
29,57,49,-2
22,101,9,-2
29,101,6,-2
25,17,29,-2
28,83,37,-2
22,85,44,-2
28,86,33,-2
27,86,42,-2
28,74,49,-2
25,72,18,-2
25,78,49,-2
23,14,10,-2
28,90,26,-2
23,59,49,-2
22,20,35,-2
21,66,46,-2
24,89,20,-2
25,0,49,-2
25,12,23,-2
25,63,21,-2
22,31,17,-2
26,72,29,-2
22,4,13,-2
24,73,39,-2
25,10,54,-2
26,75,30,-2
28,77,54,-2
23,89,31,-2
27,60,55,-2
28,91,7,-2
25,21,39,-2
21,96,9,-2
21,57,8,-2
28,24,27,-2
25,64,53,-2
29,21,37,-2
27,80,18,-2
25,95,49,-2
25,90,13,-2
26,83,38,-2
23,33,9,-2
21,23,54,-2
26,56,44,-2
22,7,44,-2
22,1,17,-2
26,83,45,-2
26,98,49,-2
29,85,10,-2
25,26,39,-2
27,61,34,-2
23,6,28,-2
27,16,34,-2
28,19,42,-2
22,69,47,-2
27,24,17,-2
29,86,34,-2
21,80,35,-2
25,34,22,-2
29,12,23,-2
25,70,7,-2
28,62,31,-2
21,95,55,-2
27,69,51,-2
22,61,25,-2
22,0,39,-2
24,59,54,-2
29,67,9,-2
28,26,20,-2
21,82,50,-2
22,87,52,-2
29,84,33,-2
24,22,18,-2
23,17,9,-2
29,3,21,-2
22,8,54,-2
22,101,7,-2
28,91,54,-2
29,97,53,-2
28,23,17,-2
23,19,16,-2
24,6,40,-2
24,100,6,-2
27,100,29,-2
22,16,22,-2
25,34,8,-2
29,24,23,-2
25,78,46,-2
29,27,15,-2
23,87,28,-2
28,31,10,-2
26,88,10,-2
22,83,45,-2
24,94,6,-2
27,31,11,-2
23,18,51,-2
25,95,28,-2
22,65,27,-2
27,23,26,-2
23,92,31,-2
29,69,42,-2
25,5,29,-2
28,9,33,-2
22,56,41,-2
28,97,13,-2
24,85,14,-2
29,91,46,-2
24,10,44,-2
27,2,20,-2
24,66,15,-2
28,91,28,-2
21,14,44,-2
26,78,38,-2
26,100,34,-2
21,69,35,-2
23,74,44,-2
28,27,10,-2
25,94,17,-2
26,21,47,-2
22,2,35,-2
25,70,40,-2
24,65,24,-2
29,72,11,-2
22,89,19,-2
27,82,9,-2
29,97,44,-2
21,79,12,-2
28,56,22,-2
21,67,18,-2
22,99,49,-2
23,11,46,-2
28,5,53,-2
27,74,10,-2
28,16,35,-2
22,4,41,-2
24,20,36,-2
28,78,31,-2
29,60,29,-2
26,8,45,-2
25,83,45,-2
25,96,40,-2
23,99,26,-2
23,19,15,-2
29,5,12,-2
29,31,17,-2
26,8,32,-2
22,94,17,-2
28,4,46,-2
23,93,42,-2
21,9,26,-2
28,23,45,-2
23,58,27,-2
29,76,28,-2
21,72,12,-2
29,81,55,-2
25,94,26,-2
21,99,33,-2
22,86,22,-2
22,16,30,-2
21,99,29,-2
28,27,16,-2
29,28,23,-2
26,58,47,-2
22,83,6,-2
21,6,16,-2
27,57,38,-2
22,17,34,-2
22,90,50,-2
25,60,9,-2
28,11,31,-2
23,77,14,-2
25,8,38,-2
29,25,10,-2
28,2,35,-2
26,70,10,-2
27,18,13,-2
22,15,53,-2
29,3,40,-2
23,76,30,-2
23,97,22,-2
27,100,21,-2
26,3,47,-2
22,32,30,-2
26,27,20,-2
26,4,35,-2
24,64,51,-2
23,97,17,-2
21,62,53,-2
27,96,17,-2
29,16,48,-2
24,3,11,-2
29,81,19,-2
25,80,45,-2
24,22,49,-2
23,71,10,-2
28,61,38,-2
25,67,43,-2
28,89,32,-2
23,75,23,-2
23,87,55,-2
26,34,50,-2
23,96,28,-2
22,11,30,-2
27,75,26,-2
24,19,53,-2
22,32,6,-2
21,93,32,-2
22,72,30,-2
25,101,38,-2
24,5,6,-2
23,4,49,-2
29,87,52,-2
25,84,12,-2
22,99,53,-2
27,33,32,-2
21,31,45,-2
26,84,23,-2
27,18,37,-2
22,34,25,-2
28,85,52,-2
25,67,50,-2
26,63,7,-2
24,65,8,-2
26,5,45,-2
21,19,48,-2
29,27,40,-2
21,10,52,-2
21,73,41,-2
26,63,46,-2
29,70,8,-2
29,96,22,-2
24,72,40,-2
26,75,43,-2
28,87,35,-2
27,92,25,-2
28,65,51,-2
23,65,42,-2
29,1,20,-2
24,101,52,-2
21,57,31,-2
22,76,45,-2
24,18,54,-2
23,24,36,-2
27,67,8,-2
22,76,46,-2
27,5,12,-2
24,88,14,-2
22,68,15,-2
21,1,29,-2
25,80,44,-2
28,61,39,-2
21,23,38,-2
21,33,54,-2
25,33,44,-2
28,81,13,-2
28,3,48,-2
28,57,46,-2
25,22,52,-2
26,30,12,-2
29,2,11,-2
23,95,44,-2
25,98,45,-2
28,80,52,-2
28,80,35,-2
25,84,17,-2
28,84,26,-2
23,83,55,-2
28,21,8,-2
29,85,27,-2
21,77,26,-2
27,65,25,-2
26,56,52,-2
23,76,16,-2
27,81,18,-2
26,98,17,-2
27,69,29,-2
25,66,46,-2
24,101,47,-2
25,83,25,-2
23,60,6,-2
25,98,35,-2
29,62,16,-2
28,66,36,-2
28,28,55,-2
24,7,28,-2
25,64,6,-2
22,89,55,-2
27,80,45,-2
23,72,34,-2
29,31,34,-2
22,57,19,-2
24,58,51,-2
25,27,46,-2
23,71,15,-2
24,60,32,-2
28,0,32,-2
28,56,37,-2
24,4,34,-2
27,19,48,-2
27,10,7,-2
28,16,43,-2
26,82,42,-2
23,56,28,-2
22,61,49,-2
22,24,16,-2
25,16,15,-2
21,78,14,-2
24,67,17,-2
27,88,25,-2
27,85,6,-2
28,66,43,-2
25,15,35,-2
29,21,40,-2
28,8,50,-2
26,91,27,-2
25,23,20,-2
22,12,55,-2
23,86,52,-2
29,29,26,-2
23,94,42,-2
21,72,27,-2
22,95,28,-2
25,63,40,-2
24,101,42,-2
23,77,38,-2
23,71,37,-2
24,99,45,-2
28,20,12,-2
25,62,14,-2
24,14,52,-2
25,5,16,-2
27,11,7,-2
27,70,10,-2
22,8,18,-2
23,16,44,-2
22,74,33,-2
26,96,50,-2
21,1,8,-2
21,60,12,-2
23,14,6,-2
28,60,18,-2
26,13,35,-2
24,27,11,-2
26,61,52,-2
21,94,16,-2
28,31,36,-2
28,64,18,-2
22,70,48,-2
27,73,9,-2
23,22,44,-2
26,79,19,-2
27,92,32,-2
27,1,49,-2
27,10,36,-2
24,15,22,-2
29,3,20,-2
24,90,20,-2
23,81,39,-2
25,77,15,-2
26,6,16,-2
26,80,20,-2
24,90,16,-2
27,9,54,-2
23,1,38,-2
28,65,35,-2
27,21,28,-2
27,9,37,-2
27,4,16,-2
24,95,23,-2
28,59,38,-2
26,85,12,-2
25,79,32,-2
22,34,46,-2
25,95,22,-2
26,20,34,-2
29,15,16,-2
22,21,9,-2
28,23,15,-2
24,99,14,-2
24,8,33,-2
26,12,27,-2
23,30,33,-2
25,78,10,-2
29,18,17,-2
24,89,27,-2
24,92,34,-2
24,63,34,-2
29,13,22,-2
26,34,18,-2
25,87,16,-2
24,34,46,-2
25,3,18,-2
21,79,15,-2
28,87,18,-2
27,97,50,-2
28,61,27,-2
26,70,19,-2
24,22,25,-2
28,5,9,-2
22,84,14,-2
25,34,38,-2
29,78,32,-2
25,62,25,-2
21,60,36,-2
29,20,11,-2
21,11,18,-2
28,12,54,-2
24,30,25,-2
23,89,49,-2
21,28,27,-2
29,93,52,-2
24,17,33,-2
28,12,44,-2
24,93,48,-2
26,99,38,-2
26,98,47,-2
25,13,53,-2
22,31,12,-2
25,71,36,-2
27,95,29,-2
25,94,50,-2
22,12,45,-2
29,27,28,-2
24,76,30,-2
21,88,19,-2
26,93,19,-2
22,17,37,-2
25,24,21,-2
29,64,22,-2
22,62,27,-2
26,32,49,-2
22,86,32,-2
28,59,22,-2
27,8,10,-2
24,92,13,-2
28,5,10,-2
25,80,19,-2
25,3,13,-2
29,28,34,-2
29,96,38,-2
25,10,9,-2
21,90,37,-2
29,77,20,-2
28,86,21,-2
24,76,26,-2
25,20,49,-2
27,18,15,-2
23,60,42,-2
22,88,23,-2
22,77,6,-2
26,95,52,-2
28,12,28,-2
28,60,13,-2
28,22,38,-2
27,71,10,-2
22,66,15,-2
24,6,46,-2
29,78,28,-2
28,8,13,-2
26,63,6,-2
27,29,13,-2
29,87,17,-2
22,66,55,-2
24,4,10,-2
29,65,27,-2
22,30,18,-2
26,31,23,-2
28,97,36,-2
23,60,38,-2
26,72,55,-2
26,81,7,-2
25,14,35,-2
25,100,32,-2
25,96,17,-2
26,74,19,-2
25,20,41,-2
24,56,32,-2
27,28,50,-2
27,69,34,-2
25,74,48,-2
22,56,40,-2
26,61,20,-2
25,96,31,-2
21,30,28,-2
21,14,10,-2
29,61,48,-2
26,22,27,-2
23,63,45,-2
27,79,44,-2
21,8,53,-2
23,34,46,-2
26,32,15,-2
26,31,26,-2
29,56,38,-2
27,23,8,-2
22,80,28,-2
25,72,22,-2
24,8,35,-2
29,70,49,-2
24,25,53,-2
23,75,32,-2
28,58,13,-2
28,58,7,-2
28,65,36,-2
27,96,43,-2
28,16,28,-2
28,0,45,-2
29,7,22,-2
28,61,32,-2
27,73,18,-2
25,22,11,-2
21,96,12,-2
23,31,50,-2
21,91,29,-2
21,22,33,-2
23,17,26,-2
24,58,55,-2
29,74,29,-2
22,70,19,-2
21,75,6,-2
23,73,21,-2
24,85,32,-2
22,16,55,-2
25,94,55,-2
25,72,36,-2
28,6,52,-2
24,5,8,-2
23,18,29,-2
29,81,21,-2
27,10,11,-2
22,87,32,-2
27,64,26,-2
26,94,27,-2
29,32,6,-2
27,34,25,-2
26,68,47,-2
26,93,54,-2
27,63,19,-2
28,78,22,-2
27,74,15,-2
27,71,48,-2
22,99,13,-2
25,60,41,-2
26,76,6,-2
27,69,44,-2
25,88,54,-2
26,86,51,-2
23,26,6,-2
22,62,37,-2
21,13,25,-2
29,90,55,-2
25,100,36,-2
23,64,28,-2
29,77,55,-2
23,4,25,-2
23,23,37,-2
29,97,33,-2
24,84,6,-2
24,58,35,-2
22,3,17,-2
27,72,38,-2
24,25,11,-2
27,5,52,-2
25,24,41,-2
27,21,18,-2
21,23,43,-2
25,57,26,-2
25,25,22,-2
25,24,12,-2
25,100,31,-2
22,10,27,-2
27,67,20,-2
24,84,20,-2
24,84,22,-2
23,5,8,-2
29,3,7,-2
24,81,7,-2
21,28,50,-2
22,24,21,-2
27,32,38,-2
21,62,19,-2
24,71,20,-2
24,18,43,-2
29,87,33,-2
27,33,55,-2
29,29,48,-2
27,85,45,-2
27,81,19,-2
22,11,12,-2
29,33,21,-2
22,67,20,-2
28,91,47,-2
21,14,32,-2
29,95,19,-2
27,15,42,-2
28,78,41,-2
22,58,53,-2
28,3,32,-2
28,18,38,-2
28,0,29,-2
24,15,15,-2
25,75,30,-2
27,26,9,-2
27,97,11,-2
29,91,28,-2
28,1,33,-2
28,87,7,-2
25,69,23,-2
27,30,14,-2
29,87,29,-2
25,82,45,-2
26,67,45,-2
29,10,8,-2
22,7,9,-2
28,97,24,-2
25,34,47,-2
27,22,25,-2
27,74,14,-2
22,69,13,-2
25,1,47,-2
28,93,35,-2
23,2,45,-2
23,85,55,-2
25,14,51,-2
22,71,11,-2
24,71,49,-2
25,64,22,-2
25,71,29,-2
29,84,18,-2
21,57,39,-2
29,95,46,-2
21,69,39,-2
23,65,55,-2
27,85,50,-2
22,69,11,-2
24,25,9,-2
29,20,51,-2
23,11,21,-2
25,73,17,-2
28,64,44,-2
22,90,44,-2
27,94,43,-2
21,87,47,-2
27,83,46,-2
27,97,30,-2
22,84,6,-2
23,78,24,-2
27,33,21,-2
24,58,48,-2
23,100,19,-2
24,9,42,-2
24,63,26,-2
28,69,7,-2
28,67,27,-2
27,100,8,-2
22,92,45,-2
21,25,43,-2
29,92,35,-2
29,12,30,-2
28,86,52,-2
21,88,50,-2
23,87,27,-2
28,32,48,-2
23,28,24,-2
21,63,40,-2
21,94,9,-2
29,85,15,-2
26,64,14,-2
24,95,43,-2
26,98,27,-2
26,65,31,-2
21,96,43,-2
29,76,20,-2
25,75,36,-2
21,33,24,-2
29,56,15,-2
23,77,53,-2
23,22,15,-2
26,27,11,-2
29,31,32,-2
29,73,34,-2
22,28,27,-2
26,56,21,-2
25,22,49,-2
23,68,49,-2
27,4,22,-2
29,73,51,-2
27,4,27,-2
29,79,13,-2
27,33,7,-2
29,92,41,-2
28,32,35,-2
27,80,31,-2
26,21,26,-2
27,72,7,-2
21,81,31,-2
22,33,37,-2
21,24,11,-2
24,98,53,-2
24,0,53,-2
24,6,35,-2
25,94,27,-2
25,5,47,-2
25,100,53,-2
27,32,12,-2
21,20,36,-2
27,77,54,-2
23,7,37,-2
25,65,40,-2
24,26,38,-2
29,15,7,-2
29,29,13,-2
23,17,25,-2
24,74,48,-2
27,81,27,-2
25,83,37,-2
27,4,19,-2
28,57,17,-2
28,85,41,-2
22,26,41,-2
26,64,33,-2
22,68,28,-2
25,25,34,-2
28,19,30,-2
23,66,50,-2
27,74,39,-2
23,59,40,-2
24,17,39,-2
25,88,51,-2
27,94,15,-2
23,78,26,-2
21,5,18,-2
28,57,31,-2
27,10,10,-2
25,20,32,-2
26,91,18,-2
23,1,30,-2
28,26,41,-2
25,24,13,-2
26,33,29,-2
24,101,7,-2
27,77,10,-2
21,84,55,-2
22,4,40,-2
24,32,21,-2
23,13,12,-2
29,75,21,-2
22,75,47,-2
21,20,42,-2
26,26,33,-2
22,26,33,-2
21,15,54,-2
27,32,29,-2
22,78,12,-2
24,101,51,-2
29,1,35,-2
21,26,26,-2
23,58,20,-2
24,75,20,-2
26,65,55,-2
25,69,24,-2
24,4,31,-2
29,98,27,-2
23,80,25,-2
21,18,18,-2
24,32,53,-2
27,4,14,-2
28,88,8,-2
25,58,13,-2
26,76,13,-2
24,13,36,-2
25,86,40,-2
26,86,45,-2
25,95,40,-2
23,84,45,-2
23,89,34,-2
23,28,44,-2
25,30,48,-2
22,95,43,-2
29,99,37,-2
24,78,9,-2
21,58,6,-2
26,31,47,-2
25,14,47,-2
26,81,9,-2
22,20,7,-2
24,101,15,-2
24,11,6,-2
22,64,40,-2
25,65,30,-2
21,85,12,-2
23,82,54,-2
24,3,23,-2
24,14,48,-2
26,7,22,-2
25,78,39,-2
22,62,55,-2
25,73,43,-2
28,101,24,-2
23,57,26,-2
27,101,25,-2
21,81,9,-2
26,97,16,-2
23,81,52,-2
21,62,14,-2
21,16,55,-2
26,88,50,-2
27,88,6,-2
22,59,25,-2
29,8,53,-2
21,92,14,-2
29,9,18,-2
22,73,36,-2
22,83,53,-2
29,56,45,-2
21,28,45,-2
21,77,38,-2
27,83,34,-2
25,69,13,-2
26,12,53,-2
23,97,23,-2
28,31,54,-2
28,86,20,-2
21,66,25,-2
29,9,27,-2
24,62,23,-2
26,85,32,-2
21,20,26,-2
25,90,53,-2
25,99,16,-2
25,78,7,-2
29,27,9,-2
28,99,48,-2
27,66,12,-2
28,5,46,-2
26,3,15,-2
27,84,23,-2
26,94,48,-2
23,75,52,-2
24,94,21,-2
27,23,48,-2
23,78,45,-2
29,57,51,-2
24,61,10,-2
27,16,19,-2
28,0,53,-2
21,87,52,-2
23,6,7,-2
25,88,45,-2
25,75,37,-2
28,77,22,-2
25,64,8,-2
21,0,18,-2
25,2,41,-2
29,86,21,-2
21,22,51,-2
29,10,50,-2
25,6,27,-2
21,1,33,-2
23,68,47,-2
21,7,18,-2
26,7,41,-2
24,12,10,-2
23,32,7,-2
28,32,20,-2
22,11,11,-2
23,73,10,-2
23,28,15,-2
23,1,9,-2
29,16,34,-2
21,93,50,-2
21,7,36,-2
23,29,51,-2
