temperatura,humedad,ruido,clase
27,76,21,-2
25,14,12,-2
25,97,8,-2
26,71,15,-2
24,66,18,-2
23,57,8,-2
25,27,38,-2
25,90,48,-2
22,67,16,-2
29,100,40,-2
26,72,31,-2
23,14,42,-2
25,63,17,-2
26,2,30,-2
27,90,21,-2
21,5,41,-2
21,66,35,-2
25,100,19,-2
21,63,18,-2
24,87,36,-2
21,98,23,-2
26,16,7,-2
21,66,13,-2
23,18,34,-2
25,19,31,-2
29,75,21,-2
23,13,13,-2
26,31,54,-2
28,2,12,-2
26,63,25,-2
21,1,12,-2
22,78,26,-2
24,8,46,-2
28,71,9,-2
24,8,24,-2
23,74,46,-2
25,100,26,-2
29,18,34,-2
21,90,48,-2
23,9,48,-2
28,9,11,-2
26,94,27,-2
26,57,20,-2
26,78,27,-2
23,62,21,-2
24,34,6,-2
21,79,38,-2
21,34,26,-2
21,62,16,-2
23,61,52,-2
21,30,9,-2
23,63,6,-2
28,15,24,-2
28,82,27,-2
23,96,44,-2
24,83,32,-2
23,67,20,-2
26,9,55,-2
22,81,37,-2
29,22,20,-2
25,19,32,-2
24,94,17,-2
28,30,19,-2
29,21,45,-2
22,76,47,-2
27,95,22,-2
22,27,37,-2
26,21,35,-2
24,18,24,-2
26,20,38,-2
21,71,55,-2
26,87,12,-2
27,56,29,-2
24,64,50,-2
29,58,13,-2
22,65,52,-2
23,98,43,-2
27,69,6,-2
22,84,18,-2
25,92,47,-2
22,86,49,-2
28,7,44,-2
28,81,22,-2
22,23,8,-2
28,82,51,-2
27,78,42,-2
21,9,43,-2
22,2,26,-2
26,27,40,-2
21,17,22,-2
28,13,55,-2
29,76,40,-2
23,18,7,-2
23,80,22,-2
29,4,40,-2
29,89,35,-2
27,98,50,-2
24,65,45,-2
24,100,33,-2
25,65,52,-2
23,93,29,-2
29,21,47,-2
23,7,38,-2
27,66,32,-2
23,32,18,-2
26,89,29,-2
26,64,20,-2
27,9,34,-2
26,62,23,-2
26,83,11,-2
28,21,52,-2
21,94,24,-2
22,94,34,-2
28,78,53,-2
29,79,46,-2
23,27,21,-2
24,74,16,-2
21,17,31,-2
28,72,49,-2
25,33,12,-2
22,21,49,-2
29,98,44,-2
29,66,48,-2
22,67,44,-2
27,14,33,-2
29,34,28,-2
25,76,34,-2
28,82,15,-2
29,85,43,-2
21,87,13,-2
25,31,9,-2
21,8,53,-2
24,82,12,-2
26,61,18,-2
29,4,19,-2
21,87,31,-2
24,15,49,-2
24,58,11,-2
29,56,55,-2
22,4,50,-2
26,19,35,-2
28,88,21,-2
28,56,29,-2
25,6,41,-2
24,18,14,-2
22,57,27,-2
28,3,42,-2
25,15,8,-2
21,81,34,-2
25,30,48,-2
22,74,49,-2
29,56,26,-2
29,29,32,-2
25,77,48,-2
27,69,11,-2
26,20,17,-2
29,31,34,-2
25,11,32,-2
21,80,24,-2
25,57,46,-2
21,91,45,-2
28,101,39,-2
27,3,37,-2
22,96,48,-2
29,18,39,-2
29,75,37,-2
27,1,35,-2
27,74,10,-2
21,57,17,-2
29,79,55,-2
28,79,12,-2
23,100,45,-2
26,32,38,-2
29,91,11,-2
26,92,17,-2
28,96,33,-2
22,95,17,-2
24,72,24,-2
22,71,11,-2
25,99,45,-2
26,22,6,-2
25,24,21,-2
22,32,15,-2
27,6,19,-2
26,11,53,-2
28,81,45,-2
23,76,11,-2
27,88,28,-2
26,14,11,-2
22,91,23,-2
29,62,51,-2
24,15,34,-2
22,32,20,-2
25,14,21,-2
26,101,55,-2
27,79,36,-2
27,30,16,-2
24,10,28,-2
24,29,21,-2
21,96,25,-2
24,91,44,-2
25,76,51,-2
22,18,40,-2
29,26,7,-2
27,25,22,-2
24,17,14,-2
29,88,7,-2
24,6,41,-2
24,11,17,-2
27,89,22,-2
26,32,26,-2
28,8,32,-2
26,13,17,-2
26,62,22,-2
29,76,46,-2
21,10,13,-2
26,18,51,-2
29,93,43,-2
25,34,15,-2
24,93,16,-2
24,99,54,-2
28,0,38,-2
25,33,51,-2
23,100,31,-2
24,24,43,-2
29,59,13,-2
29,30,36,-2
21,58,31,-2
22,33,25,-2
22,2,49,-2
26,84,36,-2
26,79,11,-2
26,70,9,-2
22,3,23,-2
22,28,35,-2
23,67,55,-2
28,61,25,-2
26,0,9,-2
22,16,6,-2
26,92,23,-2
27,79,42,-2
29,7,45,-2
22,71,37,-2
26,70,44,-2
28,4,34,-2
25,56,29,-2
27,7,6,-2
21,69,30,-2
23,87,40,-2
29,59,18,-2
28,94,6,-2
27,68,46,-2
26,101,42,-2
26,32,50,-2
28,32,14,-2
24,80,35,-2
27,13,55,-2
26,20,54,-2
25,16,39,-2
26,32,53,-2
24,29,26,-2
29,91,10,-2
24,15,12,-2
21,60,39,-2
29,64,26,-2
23,69,14,-2
22,98,22,-2
24,63,30,-2
22,5,41,-2
28,8,47,-2
25,19,19,-2
24,66,12,-2
27,9,27,-2
25,62,6,-2
22,62,43,-2
26,11,22,-2
28,4,50,-2
24,34,32,-2
29,56,52,-2
26,60,6,-2
22,12,41,-2
21,80,7,-2
28,96,9,-2
22,96,42,-2
21,25,20,-2
22,19,7,-2
21,79,50,-2
29,1,12,-2
22,62,19,-2
24,91,38,-2
23,65,49,-2
29,84,45,-2
25,99,29,-2
22,75,20,-2
29,33,18,-2
29,89,25,-2
26,93,52,-2
29,11,6,-2
29,96,7,-2
25,73,20,-2
27,90,22,-2
29,83,35,-2
29,12,30,-2
23,59,30,-2
23,23,24,-2
22,19,14,-2
23,97,44,-2
29,91,31,-2
26,96,26,-2
28,25,55,-2
23,96,32,-2
26,83,38,-2
28,9,34,-2
25,81,32,-2
21,63,12,-2
26,31,41,-2
27,22,6,-2
27,8,28,-2
29,74,25,-2
29,79,16,-2
24,85,41,-2
29,0,17,-2
25,67,23,-2
24,58,51,-2
27,27,15,-2
25,58,21,-2
25,5,18,-2
25,98,16,-2
27,71,27,-2
27,77,15,-2
28,87,45,-2
27,1,38,-2
25,82,7,-2
23,82,47,-2
26,20,8,-2
25,60,6,-2
26,24,36,-2
25,29,41,-2
25,64,36,-2
25,101,37,-2
25,61,23,-2
29,30,55,-2
25,60,20,-2
22,61,20,-2
28,12,35,-2
25,64,6,-2
23,12,11,-2
22,0,28,-2
28,83,37,-2
21,11,10,-2
25,57,50,-2
23,89,40,-2
23,98,17,-2
26,17,12,-2
24,89,46,-2
29,74,52,-2
22,76,35,-2
25,20,41,-2
23,13,40,-2
28,22,38,-2
25,31,51,-2
22,15,17,-2
24,93,21,-2
25,31,35,-2
26,13,34,-2
29,10,22,-2
29,91,50,-2
28,26,48,-2
22,9,11,-2
27,28,33,-2
24,89,47,-2
24,92,11,-2
25,67,41,-2
25,13,31,-2
29,74,40,-2
22,84,29,-2
25,74,21,-2
23,62,19,-2
27,5,11,-2
24,60,28,-2
23,17,52,-2
26,13,7,-2
23,18,44,-2
23,101,21,-2
29,93,29,-2
29,57,21,-2
29,16,29,-2
21,75,53,-2
29,63,43,-2
25,29,40,-2
22,13,45,-2
29,62,52,-2
21,8,54,-2
27,70,48,-2
24,77,54,-2
22,73,43,-2
22,93,11,-2
29,6,23,-2
24,63,35,-2
23,63,7,-2
27,94,16,-2
28,96,18,-2
21,21,8,-2
28,96,44,-2
25,62,36,-2
26,70,11,-2
27,88,12,-2
23,67,21,-2
24,98,55,-2
21,29,47,-2
25,89,38,-2
22,1,48,-2
25,14,11,-2
21,78,10,-2
24,34,22,-2
26,60,34,-2
26,3,43,-2
28,77,16,-2
24,75,31,-2
28,101,19,-2
21,76,25,-2
28,101,54,-2
25,83,8,-2
29,86,43,-2
21,98,43,-2
24,61,50,-2
27,3,42,-2
23,4,10,-2
28,78,28,-2
23,89,14,-2
26,92,12,-2
26,93,35,-2
29,98,13,-2
27,101,39,-2
22,77,37,-2
26,62,17,-2
28,72,17,-2
21,68,20,-2
27,68,30,-2
24,11,49,-2
24,86,46,-2
26,72,8,-2
21,72,22,-2
28,78,40,-2
25,15,49,-2
28,0,31,-2
24,2,45,-2
21,24,19,-2
24,6,6,-2
28,91,18,-2
26,99,18,-2
29,28,14,-2
28,13,40,-2
23,63,54,-2
25,71,37,-2
27,101,12,-2
27,63,10,-2
24,31,12,-2
26,93,10,-2
25,100,50,-2
22,22,43,-2
28,57,16,-2
23,80,17,-2
27,13,52,-2
22,86,50,-2
27,86,19,-2
29,64,55,-2
24,86,18,-2
23,29,20,-2
27,65,37,-2
28,56,31,-2
21,63,32,-2
24,20,43,-2
26,16,30,-2
29,63,49,-2
29,26,30,-2
25,71,33,-2
22,91,12,-2
24,59,20,-2
21,77,20,-2
21,10,47,-2
27,84,41,-2
27,5,47,-2
27,12,6,-2
27,87,25,-2
23,62,25,-2
23,97,8,-2
25,57,31,-2
22,32,54,-2
22,82,23,-2
24,6,48,-2
24,34,52,-2
27,34,22,-2
26,94,10,-2
24,73,31,-2
24,32,31,-2
21,98,21,-2
22,79,9,-2
27,56,40,-2
26,89,53,-2
26,72,7,-2
24,81,23,-2
23,92,17,-2
23,5,48,-2
29,64,41,-2
26,8,38,-2
24,6,49,-2
24,62,53,-2
22,21,26,-2
23,85,37,-2
22,72,19,-2
22,64,12,-2
22,19,28,-2
24,6,10,-2
22,98,44,-2
21,70,29,-2
23,69,43,-2
24,97,6,-2
26,10,35,-2
27,96,25,-2
27,93,43,-2
26,31,16,-2
22,15,9,-2
27,20,11,-2
25,28,26,-2
23,67,54,-2
29,101,54,-2
26,58,42,-2
21,84,32,-2
21,83,15,-2
29,90,11,-2
23,22,8,-2
29,16,23,-2
23,29,39,-2
25,61,14,-2
26,3,50,-2
25,11,25,-2
21,15,31,-2
29,25,50,-2
23,0,29,-2
24,9,22,-2
21,95,27,-2
21,90,36,-2
27,2,24,-2
28,72,34,-2
23,95,18,-2
27,73,29,-2
26,67,45,-2
22,100,55,-2
25,32,10,-2
22,5,10,-2
26,10,52,-2
28,59,35,-2
25,82,39,-2
23,11,49,-2
23,17,35,-2
24,98,53,-2
27,28,15,-2
29,66,36,-2
28,86,16,-2
25,77,11,-2
23,89,15,-2
26,65,27,-2
27,56,54,-2
29,68,11,-2
22,77,36,-2
28,89,25,-2
22,63,16,-2
26,79,22,-2
28,26,12,-2
27,71,55,-2
29,72,33,-2
28,2,37,-2
22,66,17,-2
27,85,22,-2
26,6,41,-2
21,75,34,-2
27,57,31,-2
29,23,29,-2
29,32,42,-2
25,26,21,-2
29,97,32,-2
28,57,29,-2
29,30,16,-2
21,96,49,-2
23,82,21,-2
21,78,27,-2
28,31,48,-2
21,96,48,-2
29,68,44,-2
27,62,7,-2
26,65,51,-2
28,83,10,-2
21,92,36,-2
21,65,45,-2
27,94,21,-2
27,58,34,-2
24,10,22,-2
21,101,48,-2
23,70,39,-2
28,97,19,-2
29,101,46,-2
23,66,25,-2
22,99,10,-2
27,98,13,-2
25,8,53,-2
24,80,52,-2
21,14,40,-2
21,22,22,-2
25,85,40,-2
24,4,32,-2
21,26,20,-2
29,26,39,-2
25,23,29,-2
29,3,52,-2
29,57,42,-2
27,58,9,-2
28,63,54,-2
22,100,31,-2
26,83,53,-2
22,101,27,-2
26,97,41,-2
28,85,17,-2
23,96,51,-2
21,22,41,-2
25,20,52,-2
28,2,24,-2
26,63,23,-2
21,65,38,-2
25,81,51,-2
24,25,30,-2
26,73,43,-2
25,32,11,-2
22,5,20,-2
24,24,37,-2
22,57,31,-2
29,81,30,-2
21,73,25,-2
21,62,31,-2
29,69,27,-2
26,90,24,-2
25,22,40,-2
25,64,54,-2
25,56,34,-2
25,22,50,-2
24,9,32,-2
23,22,43,-2
25,84,18,-2
26,29,54,-2
29,31,44,-2
21,24,49,-2
28,72,19,-2
21,79,31,-2
29,34,30,-2
26,20,18,-2
22,28,18,-2
25,82,30,-2
24,96,13,-2
23,8,7,-2
27,96,9,-2
29,7,54,-2
27,8,27,-2
25,60,15,-2
27,84,46,-2
29,27,16,-2
25,98,18,-2
22,59,28,-2
22,86,41,-2
21,82,12,-2
25,100,47,-2
28,67,35,-2
29,4,49,-2
26,59,45,-2
28,100,17,-2
22,22,32,-2
21,72,8,-2
26,26,15,-2
24,30,31,-2
23,4,14,-2
27,12,7,-2
21,63,13,-2
21,8,34,-2
21,12,35,-2
25,91,32,-2
23,6,31,-2
23,27,38,-2
22,83,13,-2
21,80,16,-2
24,14,35,-2
26,10,44,-2
28,62,52,-2
25,15,14,-2
21,20,17,-2
29,85,45,-2
21,34,43,-2
24,60,52,-2
22,74,22,-2
22,15,36,-2
25,14,27,-2
28,32,16,-2
29,68,28,-2
29,96,13,-2
25,27,30,-2
23,101,39,-2
22,60,42,-2
28,87,31,-2
27,21,6,-2
22,76,49,-2
22,33,28,-2
29,1,10,-2
28,66,42,-2
27,34,49,-2
25,18,44,-2
22,0,23,-2
27,88,25,-2
28,86,30,-2
27,19,8,-2
26,60,17,-2
29,19,26,-2
29,85,21,-2
25,63,15,-2
23,97,54,-2
25,65,51,-2
21,95,29,-2
21,83,18,-2
21,57,13,-2
22,10,44,-2
26,32,35,-2
23,67,9,-2
27,14,53,-2
29,13,44,-2
25,8,19,-2
21,21,36,-2
23,91,17,-2
26,86,27,-2
24,19,17,-2
22,3,30,-2
24,84,20,-2
24,59,39,-2
25,32,39,-2
25,83,49,-2
24,23,32,-2
24,24,48,-2
29,87,38,-2
28,14,38,-2
25,67,54,-2
25,18,46,-2
25,8,54,-2
26,74,35,-2
22,70,41,-2
22,60,12,-2
21,8,13,-2
28,97,47,-2
21,63,24,-2
21,31,52,-2
21,61,30,-2
28,20,6,-2
28,84,31,-2
26,93,55,-2
26,9,11,-2
25,8,37,-2
25,83,44,-2
22,18,18,-2
24,89,41,-2
25,22,13,-2
29,69,17,-2
27,88,31,-2
22,56,41,-2
21,4,53,-2
28,28,44,-2
27,84,27,-2
23,90,26,-2
24,61,6,-2
24,74,13,-2
24,29,10,-2
24,11,55,-2
22,1,14,-2
22,66,35,-2
26,56,41,-2
21,101,18,-2
28,59,12,-2
23,28,51,-2
29,33,48,-2
21,69,12,-2
23,10,9,-2
23,76,15,-2
22,30,14,-2
24,19,16,-2
27,7,22,-2
28,66,47,-2
29,19,18,-2
28,9,14,-2
25,78,40,-2
29,90,39,-2
28,57,49,-2
26,34,6,-2
24,1,19,-2
29,82,45,-2
26,0,10,-2
24,34,29,-2
27,66,48,-2
25,89,15,-2
21,25,53,-2
26,12,44,-2
26,7,7,-2
23,1,42,-2
28,16,51,-2
25,92,12,-2
22,17,13,-2
23,32,49,-2
27,68,37,-2
29,3,27,-2
25,32,28,-2
24,32,32,-2
26,73,39,-2
24,62,27,-2
27,67,35,-2
23,8,26,-2
22,98,53,-2
25,76,18,-2
25,81,53,-2
22,72,21,-2
27,88,14,-2
26,15,21,-2
24,8,45,-2
29,5,43,-2
26,4,12,-2
22,21,43,-2
28,29,7,-2
24,26,16,-2
25,95,14,-2
26,85,22,-2
26,4,20,-2
24,14,54,-2
22,25,49,-2
23,97,48,-2
25,23,31,-2
26,78,13,-2
26,101,53,-2
25,26,41,-2
24,34,23,-2
28,8,10,-2
26,19,48,-2
25,31,33,-2
28,3,12,-2
21,16,39,-2
27,31,20,-2
27,97,21,-2
26,68,46,-2
22,71,30,-2
23,28,53,-2
22,29,54,-2
22,93,16,-2
25,78,45,-2
21,9,23,-2
28,4,17,-2
28,34,42,-2
21,9,48,-2
24,70,12,-2
27,62,13,-2
29,58,9,-2
27,31,27,-2
29,34,15,-2
23,9,52,-2
21,89,16,-2
24,87,40,-2
21,59,20,-2
23,3,23,-2
23,98,25,-2
21,83,37,-2
21,10,15,-2
26,16,8,-2
25,96,50,-2
26,32,52,-2
27,4,21,-2
24,62,51,-2
25,68,30,-2
29,90,31,-2
29,84,14,-2
25,5,25,-2
28,84,18,-2
27,100,18,-2
29,74,21,-2
23,76,39,-2
29,5,27,-2
25,93,40,-2
25,22,18,-2
29,69,47,-2
22,61,39,-2
29,30,30,-2
29,58,47,-2
28,65,21,-2
22,91,52,-2
26,61,42,-2
22,63,26,-2
28,75,21,-2
21,5,24,-2
22,2,30,-2
29,12,40,-2
23,14,53,-2
24,0,54,-2
23,70,55,-2
28,78,26,-2
23,56,14,-2
26,63,43,-2
27,10,30,-2
26,16,40,-2
26,56,39,-2
24,97,54,-2
29,10,55,-2
27,70,6,-2
27,87,24,-2
22,70,39,-2
27,15,16,-2
26,92,54,-2
29,92,21,-2
22,94,46,-2
27,78,29,-2
24,31,37,-2
21,86,33,-2
27,21,46,-2
23,30,40,-2
24,65,26,-2
22,96,35,-2
23,77,41,-2
21,92,47,-2
27,14,15,-2
25,79,43,-2
29,34,18,-2
25,93,9,-2
28,66,32,-2
23,12,49,-2
22,12,52,-2
29,30,47,-2
27,15,24,-2
23,82,12,-2
29,83,21,-2
23,14,39,-2
29,17,37,-2
25,91,18,-2
23,12,52,-2
28,85,36,-2
26,93,11,-2
27,87,9,-2
26,4,47,-2
25,23,48,-2
21,73,34,-2
22,77,20,-2
25,74,37,-2
28,33,7,-2
26,99,15,-2
26,88,9,-2
22,60,22,-2
25,98,17,-2
22,18,15,-2
25,75,54,-2
28,88,6,-2
27,90,53,-2
26,65,15,-2
28,16,6,-2
29,94,40,-2
28,72,14,-2
26,90,27,-2
23,79,17,-2
26,68,24,-2
25,13,7,-2
24,5,10,-2
22,15,49,-2
26,30,51,-2
25,18,27,-2
22,69,30,-2
21,93,39,-2
21,26,43,-2
27,72,41,-2
29,28,35,-2
27,92,18,-2
24,80,22,-2
27,85,17,-2
29,60,8,-2
21,56,26,-2
22,5,47,-2
28,74,20,-2
28,5,20,-2
26,32,15,-2
23,26,35,-2
22,14,39,-2
22,94,36,-2
23,8,38,-2
27,31,19,-2
27,73,46,-2
27,31,13,-2
24,85,53,-2
23,90,44,-2
26,57,22,-2
29,30,28,-2
28,74,19,-2
22,11,41,-2
28,1,29,-2
24,101,10,-2
21,30,36,-2
27,83,24,-2
27,11,44,-2
22,97,46,-2
24,72,6,-2
28,77,26,-2
21,101,29,-2
29,101,20,-2
29,99,51,-2
26,99,38,-2
29,5,47,-2
27,90,15,-2
27,95,33,-2
23,89,39,-2
26,15,47,-2
25,25,55,-2
29,23,38,-2
23,31,10,-2
23,61,44,-2
27,57,55,-2
27,61,20,-2
24,77,52,-2
29,13,31,-2
29,101,30,-2
29,76,7,-2
28,72,24,-2
21,73,7,-2
28,77,19,-2
22,65,32,-2
21,86,48,-2
26,92,44,-2
24,79,29,-2
27,61,54,-2
28,91,27,-2
28,66,48,-2
23,3,28,-2
25,26,20,-2
29,68,21,-2
21,20,40,-2
29,89,18,-2
25,81,34,-2
24,27,41,-2
22,25,8,-2
29,92,49,-2
28,72,33,-2
21,62,14,-2
22,95,30,-2
23,23,10,-2
24,56,11,-2
25,28,43,-2
29,88,35,-2
27,67,15,-2
29,65,41,-2
29,99,20,-2
29,26,50,-2
25,21,49,-2
28,24,14,-2
26,79,42,-2
25,90,28,-2
26,61,46,-2
24,33,20,-2
23,72,9,-2
26,80,7,-2
27,33,15,-2
28,34,47,-2
23,11,51,-2
29,19,36,-2
26,15,16,-2
26,88,20,-2
26,73,40,-2
22,99,7,-2
21,70,20,-2
29,91,34,-2
24,34,43,-2
22,2,14,-2
24,12,14,-2
25,99,14,-2
26,58,46,-2
25,75,30,-2
26,61,13,-2
25,7,23,-2
25,0,38,-2
21,9,54,-2
24,26,39,-2
22,77,14,-2
25,74,38,-2
22,11,43,-2
29,64,27,-2
22,75,24,-2
21,19,50,-2
29,8,30,-2
28,80,42,-2
27,89,33,-2
25,85,10,-2
24,8,50,-2
28,33,28,-2
27,5,14,-2
21,8,28,-2
27,22,51,-2
23,91,51,-2
27,95,25,-2
29,3,28,-2
24,8,7,-2
21,7,48,-2
26,80,55,-2
29,27,54,-2
24,20,10,-2
22,27,53,-2
24,18,6,-2
29,95,35,-2
27,68,51,-2
25,100,17,-2
23,62,46,-2
28,81,54,-2
28,93,15,-2
25,18,12,-2
29,81,35,-2
25,32,31,-2
25,7,32,-2
29,20,31,-2
27,14,49,-2
26,1,7,-2
21,94,12,-2
28,24,16,-2
26,100,54,-2
29,84,6,-2
22,24,35,-2
24,59,13,-2
24,98,36,-2
28,60,55,-2
26,81,51,-2
29,88,34,-2
29,90,29,-2
27,22,49,-2
27,100,9,-2
27,30,36,-2
22,58,9,-2
22,92,18,-2
25,76,45,-2
25,14,13,-2
26,58,48,-2
29,11,37,-2
21,80,50,-2
22,8,37,-2
23,85,29,-2
27,58,44,-2
28,57,54,-2
25,30,39,-2
25,23,44,-2
28,69,55,-2
21,9,42,-2
28,70,53,-2
29,10,23,-2
29,101,12,-2
29,32,7,-2
28,6,36,-2
25,7,50,-2
21,92,11,-2
21,99,37,-2
26,24,34,-2
27,67,13,-2
25,81,29,-2
26,85,30,-2
29,64,7,-2
26,0,7,-2
22,27,55,-2
27,100,53,-2
27,98,24,-2
26,76,28,-2
25,29,13,-2
22,89,43,-2
29,99,39,-2
28,95,7,-2
28,5,29,-2
21,12,32,-2
22,2,15,-2
21,78,20,-2
22,10,45,-2
23,80,9,-2
25,73,37,-2
29,30,38,-2
24,58,30,-2
23,4,15,-2
22,15,55,-2
27,96,42,-2
25,61,40,-2
28,23,36,-2
23,63,51,-2
26,2,28,-2
27,26,26,-2
21,85,38,-2
22,75,43,-2
22,2,54,-2
26,14,20,-2
23,68,10,-2
21,80,21,-2
28,78,31,-2
25,24,42,-2
25,59,51,-2
29,75,33,-2
27,65,9,-2
26,16,13,-2
23,13,30,-2
27,33,51,-2
29,20,50,-2
24,91,37,-2
26,94,44,-2
21,65,17,-2
23,30,14,-2
24,95,46,-2
27,3,39,-2
22,28,36,-2
28,0,41,-2
22,101,39,-2
29,87,48,-2
24,69,32,-2
23,60,47,-2
29,19,40,-2
24,8,54,-2
28,22,9,-2
21,33,17,-2
28,26,36,-2
28,67,33,-2
26,82,36,-2
21,15,54,-2
23,85,7,-2
22,67,35,-2
27,22,38,-2
26,66,45,-2
28,92,25,-2
23,71,38,-2
28,5,9,-2
22,29,49,-2
21,22,12,-2
21,34,55,-2
28,29,6,-2
29,70,29,-2
29,16,21,-2
27,4,29,-2
22,60,40,-2
23,17,31,-2
25,69,21,-2
26,15,25,-2
26,69,11,-2
27,25,50,-2
24,66,54,-2
25,66,31,-2
29,11,27,-2
27,64,8,-2
21,14,15,-2
23,57,25,-2
29,30,17,-2
22,83,52,-2
29,90,37,-2
29,12,34,-2
24,12,21,-2
24,72,18,-2
27,24,49,-2
25,71,12,-2
27,20,27,-2
29,1,9,-2
27,83,55,-2
25,57,25,-2
25,14,51,-2
26,6,40,-2
23,5,40,-2
25,92,45,-2
28,14,44,-2
22,20,38,-2
27,67,48,-2
23,5,28,-2
21,79,14,-2
29,90,8,-2
25,84,36,-2
25,24,49,-2
29,56,46,-2
28,9,49,-2
29,14,50,-2
26,91,50,-2
23,99,26,-2
26,91,42,-2
23,101,36,-2
25,5,27,-2
23,85,40,-2
25,16,33,-2
28,83,29,-2
25,1,32,-2
25,25,7,-2
23,14,47,-2
23,24,27,-2
28,95,11,-2
24,65,44,-2
28,67,11,-2
28,96,25,-2
27,56,20,-2
21,81,32,-2
23,23,55,-2
27,56,23,-2
23,75,45,-2
24,12,16,-2
29,26,11,-2
22,86,13,-2
25,84,26,-2
25,31,26,-2
28,85,31,-2
28,75,12,-2
21,19,52,-2
25,12,33,-2
23,92,38,-2
25,98,27,-2
21,3,43,-2
26,63,32,-2
26,17,53,-2
27,19,37,-2
25,14,18,-2
24,12,36,-2
29,89,11,-2
21,7,33,-2
24,11,26,-2
25,67,22,-2
29,74,33,-2
28,75,14,-2
23,90,7,-2
21,0,44,-2
26,20,34,-2
24,89,13,-2
22,63,17,-2
27,12,14,-2
23,20,26,-2
26,22,41,-2
26,98,22,-2
28,60,19,-2
25,26,22,-2
28,10,22,-2
22,0,27,-2
22,67,46,-2
22,65,40,-2
28,58,38,-2
29,6,21,-2
24,87,30,-2
26,98,43,-2
22,58,12,-2
27,59,12,-2
21,9,35,-2
24,87,28,-2
22,94,40,-2
21,26,49,-2
23,62,34,-2
25,6,52,-2
22,13,21,-2
24,93,42,-2
28,25,43,-2
27,30,45,-2
27,68,45,-2
21,2,41,-2
24,101,34,-2
27,30,9,-2
22,68,22,-2
24,30,29,-2
23,72,19,-2
25,84,53,-2
25,20,21,-2
27,97,16,-2
22,67,8,-2
25,65,49,-2
27,100,16,-2
24,78,14,-2
27,89,18,-2
22,24,40,-2
29,61,52,-2
26,60,11,-2
29,81,41,-2
28,83,8,-2
29,96,31,-2
21,28,53,-2
26,5,54,-2
24,94,46,-2
25,3,52,-2
24,18,34,-2
21,0,10,-2
22,63,45,-2
28,79,43,-2
26,29,36,-2
21,15,32,-2
25,67,38,-2
25,91,36,-2
28,74,34,-2
28,7,15,-2
21,0,51,-2
22,69,21,-2
25,62,19,-2
26,65,53,-2
26,17,48,-2
27,15,21,-2
24,21,13,-2
27,6,48,-2
27,13,28,-2
22,83,48,-2
28,78,14,-2
21,98,29,-2
28,100,50,-2
25,70,21,-2
25,61,9,-2
26,65,16,-2
29,12,7,-2
23,97,22,-2
26,100,42,-2
21,61,47,-2
23,30,55,-2
23,15,36,-2
28,2,14,-2
21,85,39,-2
25,89,53,-2
23,19,24,-2
22,83,23,-2
27,58,29,-2
27,74,21,-2
21,33,26,-2
26,0,33,-2
23,58,25,-2
27,71,47,-2
25,11,42,-2
29,56,31,-2
22,58,16,-2
28,61,23,-2
28,68,18,-2
26,17,6,-2
25,86,25,-2
24,12,10,-2
29,75,50,-2
29,101,51,-2
24,12,30,-2
22,8,15,-2
28,59,37,-2
21,14,43,-2
23,76,29,-2
25,19,27,-2
23,20,53,-2
24,79,6,-2
22,80,20,-2
28,32,48,-2
21,93,38,-2
23,86,52,-2
27,82,15,-2
23,75,26,-2
27,12,43,-2
22,21,8,-2
21,56,49,-2
21,4,8,-2
27,93,38,-2
26,24,23,-2
22,10,20,-2
28,13,44,-2
26,34,53,-2
23,30,11,-2
21,6,29,-2
24,59,46,-2
27,96,31,-2
25,25,54,-2
28,61,14,-2
27,72,51,-2
24,6,29,-2
22,31,30,-2
27,0,45,-2
29,99,22,-2
29,75,53,-2
23,73,44,-2
21,21,51,-2
29,23,26,-2
29,80,6,-2
27,79,12,-2
28,89,28,-2
22,10,30,-2
26,76,35,-2
28,0,7,-2
21,77,35,-2
28,15,13,-2
28,59,41,-2
29,75,30,-2
29,66,46,-2
22,78,49,-2
27,5,36,-2
23,28,28,-2
25,78,35,-2
26,85,53,-2
29,1,29,-2
27,66,13,-2
21,27,33,-2
25,2,19,-2
24,92,49,-2
22,15,15,-2
21,99,31,-2
25,82,23,-2
27,73,19,-2
28,20,23,-2
29,29,37,-2
22,96,13,-2
23,93,31,-2
21,91,43,-2
26,3,20,-2
29,14,34,-2
24,55,88,-3
24,48,66,-3
29,35,66,-3
29,54,56,-3
25,36,74,-3
26,38,4,-3
22,44,84,-3
24,44,81,-3
23,45,97,-3
23,40,95,-3
24,53,58,-3
27,55,91,-3
23,49,87,-3
23,52,75,-3
23,41,70,-3
26,50,66,-3
28,39,60,-3
28,53,58,-3
26,48,80,-3
22,49,3,-3
21,38,57,-3
28,35,85,-3
26,37,68,-3
22,43,94,-3
26,51,76,-3
27,52,56,-3
23,35,77,-3
25,38,3,-3
26,55,89,-3
23,40,100,-3
24,43,76,-3
24,55,77,-3
21,38,81,-3
25,42,83,-3
25,48,88,-3
28,47,83,-3
22,36,56,-3
29,42,84,-3
23,54,61,-3
26,35,84,-3
23,35,5,-3
29,35,94,-3
21,52,72,-3
21,35,64,-3
26,52,101,-3
27,51,79,-3
24,48,70,-3
25,44,56,-3
24,49,71,-3
27,46,57,-3
26,55,77,-3
23,46,77,-3
27,37,100,-3
