temperatura,humedad,ruido,clase
55,2,74,adecuado
35,77,10,adecuado
60,23,34,adecuado
54,91,94,adecuado
40,12,23,adecuado
22,77,93,adecuado
68,64,49,adecuado
2,23,19,adecuado
29,84,25,noadecuadoh
64,60,24,adecuado
10,87,101,adecuado
-2,96,23,adecuado
26,85,51,noadecuadoh
-15,86,27,adecuado
52,96,59,adecuado
-18,1,49,adecuado
69,11,85,adecuado
1,6,35,adecuado
40,97,86,adecuado
7,98,2,adecuado
60,77,72,adecuado
11,88,39,adecuado
53,99,60,adecuado
26,20,66,adecuado
-15,53,59,adecuado
56,77,75,adecuado
14,13,89,adecuado
-9,37,72,adecuado
20,15,22,adecuado
52,53,98,adecuado
35,57,76,adecuado
26,22,16,noadecuadoh
-3,18,28,adecuado
-8,97,72,adecuado
49,88,22,adecuado
-11,49,84,adecuado
-8,75,54,adecuado
24,27,7,noadecuadoh
69,10,20,adecuado
8,50,62,adecuado
52,63,70,adecuado
11,65,32,adecuado
-4,57,19,adecuado
45,63,96,adecuado
-8,60,85,adecuado
-9,10,61,adecuado
-7,70,36,adecuado
47,57,79,adecuado
33,60,89,adecuado
43,69,58,adecuado
54,33,99,adecuado
-2,88,58,adecuado
20,84,73,adecuado
18,6,80,adecuado
62,12,83,adecuado
-18,82,86,adecuado
12,85,13,adecuado
21,71,8,noadecuadoh
-16,35,74,adecuado
67,96,57,adecuado
30,7,99,adecuado
13,65,14,adecuado
11,58,3,adecuado
19,9,41,adecuado
-15,18,62,adecuado
27,21,54,noadecuadoh
53,45,39,noadecuadot
-1,83,43,adecuado
39,71,17,adecuado
58,25,52,adecuado
41,57,12,adecuado
37,36,57,adecuado
33,12,14,adecuado
7,59,79,adecuado
32,75,77,adecuado
31,23,65,adecuado
66,81,15,adecuado
24,61,41,noadecuadoh
44,32,89,adecuado
24,47,92,noadecuador
66,82,3,adecuado
36,5,69,adecuado
57,22,95,adecuado
-15,51,35,noadecuadot
68,1,70,adecuado
-11,45,72,adecuado
8,87,92,adecuado
62,63,84,adecuado
24,21,74,adecuado
0,65,51,adecuado
69,21,60,adecuado
49,72,80,adecuado
14,54,5,adecuado
14,38,29,noadecuadot
9,26,50,adecuado
26,54,20,adecuado
42,62,64,adecuado
48,76,96,adecuado
25,61,55,noadecuadoh
67,82,52,adecuado
49,74,7,adecuado
7,55,8,noadecuadot
7,80,6,adecuado
55,4,100,adecuado
-7,76,76,adecuado
7,94,11,adecuado
-18,61,2,adecuado
61,70,40,adecuado
13,18,96,adecuado
14,89,92,adecuado
58,67,15,adecuado
3,33,18,adecuado
12,78,71,adecuado
56,45,48,noadecuadot
70,56,72,adecuado
22,98,9,noadecuadoh
-5,16,42,adecuado
58,58,19,adecuado
27,10,4,adecuado
20,87,98,adecuado
-6,8,38,adecuado
70,2,2,adecuado
67,37,97,adecuado
5,33,58,adecuado
53,39,44,noadecuadot
43,58,42,adecuado
13,55,97,adecuado
53,36,31,noadecuadot
62,41,51,noadecuadot
-2,90,71,adecuado
17,7,52,adecuado
-15,0,50,adecuado
70,87,27,adecuado
-18,70,57,adecuado
-9,29,16,adecuado
42,95,50,adecuado
55,6,53,adecuado
23,94,82,adecuado
-10,76,31,adecuado
64,0,29,adecuado
55,82,35,adecuado
-9,29,70,adecuado
2,42,87,adecuado
-5,76,43,adecuado
-5,63,37,adecuado
45,35,22,noadecuadot
-3,19,46,adecuado
51,36,98,adecuado
30,65,85,adecuado
12,97,66,adecuado
2,14,42,adecuado
-11,19,85,adecuado
18,29,19,adecuado
49,2,53,adecuado
22,93,101,adecuado
62,67,24,adecuado
15,22,23,adecuado
63,97,56,adecuado
27,61,19,noadecuadoh
41,17,74,adecuado
12,75,44,adecuado
11,77,75,adecuado
13,47,55,noadecuadot
54,55,51,noadecuadot
60,65,87,adecuado
-1,74,59,adecuado
21,5,5,adecuado
-11,93,94,adecuado
12,46,7,noadecuadot
-4,51,47,noadecuadot
44,65,32,adecuado
18,12,61,adecuado
32,96,62,adecuado
-14,31,40,adecuado
43,98,18,adecuado
1,47,44,noadecuadot
-6,73,33,adecuado
66,42,6,noadecuadot
27,17,82,adecuado
8,29,21,adecuado
54,44,79,adecuado
-1,93,29,adecuado
5,22,94,adecuado
44,12,54,adecuado
54,26,0,adecuado
52,65,16,adecuado
24,63,87,adecuado
39,59,91,adecuado
12,44,72,adecuado
62,57,95,adecuado
19,50,52,noadecuadot
3,55,73,adecuado
57,53,88,adecuado
30,27,14,adecuado
14,92,96,adecuado
33,36,54,noadecuadot
40,73,35,adecuado
-13,60,11,adecuado
53,56,5,adecuado
30,45,4,adecuado
-10,37,33,noadecuadot
-4,98,0,adecuado
17,96,16,adecuado
2,29,34,adecuado
20,28,33,adecuado
64,76,17,adecuado
5,33,85,adecuado
5,56,90,adecuado
46,85,1,adecuado
39,84,84,adecuado
41,84,61,adecuado
30,64,2,adecuado
59,98,71,adecuado
15,77,42,adecuado
12,61,18,adecuado
34,21,60,adecuado
24,54,51,adecuado
36,8,95,adecuado
20,86,85,adecuado
42,72,22,adecuado
-4,18,61,adecuado
45,56,46,adecuado
24,40,66,noadecuador
43,13,91,adecuado
22,10,75,adecuado
69,58,19,adecuado
9,38,77,adecuado
36,93,9,adecuado
21,72,62,adecuado
39,60,68,adecuado
58,38,14,noadecuadot
-3,19,78,adecuado
41,77,51,adecuado
64,68,16,adecuado
65,9,95,adecuado
11,25,99,adecuado
24,62,75,adecuado
4,48,47,noadecuadot
43,92,63,adecuado
16,42,31,noadecuadot
11,22,39,adecuado
42,56,71,adecuado
67,43,6,noadecuadot
3,97,56,adecuado
57,78,73,adecuado
57,69,32,adecuado
26,51,11,adecuado
33,54,75,adecuado
38,18,39,adecuado
29,76,28,noadecuadoh
23,61,91,adecuado
59,30,98,adecuado
-15,28,65,adecuado
2,23,88,adecuado
44,34,63,adecuado
7,5,101,adecuado
36,19,11,adecuado
64,84,15,adecuado
24,2,68,adecuado
-2,20,20,adecuado
-17,30,53,adecuado
-9,29,7,adecuado
-11,64,72,adecuado
-4,38,70,adecuado
62,39,30,noadecuadot
-11,44,72,adecuado
33,100,84,adecuado
22,47,73,noadecuador
69,40,61,adecuado
61,1,37,adecuado
41,55,11,noadecuadot
33,47,41,noadecuadot
-15,11,94,adecuado
18,82,10,adecuado
61,29,11,adecuado
62,91,52,adecuado
67,18,64,adecuado
-10,63,71,adecuado
52,0,14,adecuado
68,52,7,noadecuadot
1,31,13,adecuado
-9,37,92,adecuado
45,48,94,adecuado
-18,92,23,adecuado
18,59,82,adecuado
-8,12,38,adecuado
12,81,92,adecuado
47,20,100,adecuado
36,29,17,adecuado
13,90,77,adecuado
1,29,26,adecuado
27,98,68,adecuado
55,38,49,noadecuadot
2,72,23,adecuado
7,78,4,adecuado
15,65,94,adecuado
68,45,64,adecuado
42,77,46,adecuado
64,94,11,adecuado
44,60,89,adecuado
31,95,32,adecuado
3,50,53,noadecuadot
28,85,21,noadecuadoh
17,21,51,adecuado
42,92,45,adecuado
-8,79,59,adecuado
65,40,31,noadecuadot
43,42,88,adecuado
0,89,52,adecuado
14,79,31,adecuado
20,88,4,adecuado
3,83,51,adecuado
22,51,54,adecuado
15,83,73,adecuado
32,23,16,adecuado
34,62,7,adecuado
-18,21,13,adecuado
-5,41,10,noadecuadot
26,82,90,adecuado
10,73,55,adecuado
36,72,92,adecuado
-5,24,42,adecuado
39,24,24,adecuado
41,68,47,adecuado
23,28,88,adecuado
13,81,3,adecuado
54,62,29,adecuado
52,53,97,adecuado
49,60,17,adecuado
40,47,82,adecuado
-8,84,59,adecuado
-3,64,30,adecuado
3,84,69,adecuado
0,45,85,adecuado
57,17,62,adecuado
-3,50,65,adecuado
24,19,71,adecuado
31,42,53,noadecuadot
-16,101,20,adecuado
27,25,100,adecuado
1,24,95,adecuado
20,67,80,adecuado
64,94,31,adecuado
44,93,6,adecuado
26,6,1,adecuado
-18,23,51,adecuado
28,52,89,noadecuador
54,93,26,adecuado
64,20,58,adecuado
-3,17,63,adecuado
27,94,3,adecuado
29,101,37,noadecuadoh
18,53,85,adecuado
44,98,35,adecuado
6,88,46,adecuado
-10,80,44,adecuado
2,53,44,noadecuadot
55,84,21,adecuado
61,29,10,adecuado
23,62,48,noadecuadoh
50,3,5,adecuado
48,80,2,adecuado
18,11,86,adecuado
57,59,15,adecuado
37,47,85,adecuado
44,8,21,adecuado
1,101,35,adecuado
63,85,46,adecuado
-10,9,101,adecuado
18,24,28,adecuado
32,68,69,adecuado
-18,43,0,adecuado
60,84,24,adecuado
68,17,4,adecuado
10,93,65,adecuado
26,14,47,noadecuadoh
4,62,33,adecuado
4,75,79,adecuado
14,68,97,adecuado
63,1,69,adecuado
27,75,60,adecuado
46,31,70,adecuado
70,29,18,adecuado
26,33,61,adecuado
30,91,65,adecuado
-15,44,74,adecuado
54,57,2,adecuado
62,15,59,adecuado
36,11,75,adecuado
4,72,88,adecuado
44,69,36,adecuado
46,82,68,adecuado
26,98,2,adecuado
9,28,67,adecuado
-14,51,99,adecuado
-10,90,8,adecuado
35,36,95,adecuado
-17,82,59,adecuado
-13,48,44,noadecuadot
-15,56,1,adecuado
25,4,47,noadecuadoh
54,18,76,adecuado
19,34,87,adecuado
64,73,66,adecuado
60,10,20,adecuado
18,86,81,adecuado
14,41,92,adecuado
-3,60,86,adecuado
18,16,27,adecuado
43,92,34,adecuado
12,23,9,adecuado
52,40,51,noadecuadot
35,76,79,adecuado
-18,57,96,adecuado
24,39,1,noadecuador
17,27,38,adecuado
63,52,35,noadecuadot
38,29,46,adecuado
1,9,1,adecuado
45,86,82,adecuado
52,10,77,adecuado
52,31,44,adecuado
-2,34,84,adecuado
21,35,87,noadecuador
24,95,65,adecuado
21,0,55,noadecuadoh
39,70,101,adecuado
-8,31,27,adecuado
54,13,76,adecuado
29,17,27,noadecuadoh
28,44,76,noadecuador
-8,68,84,adecuado
58,63,2,adecuado
68,58,55,adecuado
5,0,83,adecuado
25,72,58,adecuado
-12,7,49,adecuado
10,66,83,adecuado
42,14,58,adecuado
68,93,20,adecuado
40,78,58,adecuado
8,70,92,adecuado
67,88,76,adecuado
11,9,10,adecuado
34,72,100,adecuado
-2,86,29,adecuado
5,31,15,adecuado
-18,30,68,adecuado
63,94,43,adecuado
10,96,60,adecuado
20,29,12,adecuado
31,11,91,adecuado
41,44,12,noadecuadot
51,99,14,adecuado
-12,17,88,adecuado
15,65,16,adecuado
59,53,80,adecuado
-10,65,34,adecuado
26,16,2,adecuado
-10,65,52,adecuado
23,92,44,noadecuadoh
2,26,69,adecuado
34,93,22,adecuado
69,40,48,noadecuadot
55,13,79,adecuado
2,67,67,adecuado
13,99,87,adecuado
0,88,65,adecuado
40,74,94,adecuado
69,59,31,adecuado
23,71,38,noadecuadoh
47,59,0,adecuado
41,72,9,adecuado
54,46,22,noadecuadot
2,20,9,adecuado
18,87,2,adecuado
-9,15,17,adecuado
32,43,17,noadecuadot
9,20,11,adecuado
25,74,9,noadecuadoh
20,3,81,adecuado
-13,7,23,adecuado
-2,2,77,adecuado
-2,70,72,adecuado
10,39,20,noadecuadot
30,11,74,adecuado
-11,92,20,adecuado
51,75,19,adecuado
42,30,23,adecuado
31,52,27,noadecuadot
57,46,82,adecuado
70,42,57,adecuado
28,87,65,adecuado
7,66,33,adecuado
28,65,48,noadecuadoh
42,70,33,adecuado
4,96,55,adecuado
51,52,52,noadecuadot
22,97,36,noadecuadoh
34,95,61,adecuado
19,31,101,adecuado
0,58,3,adecuado
19,79,90,adecuado
1,60,11,adecuado
15,48,77,adecuado
-13,87,16,adecuado
42,38,88,adecuado
66,68,85,adecuado
65,69,100,adecuado
8,84,4,adecuado
5,91,93,adecuado
56,10,99,adecuado
39,39,20,noadecuadot
7,10,7,adecuado
15,31,6,adecuado
28,55,9,adecuado
-9,57,22,adecuado
-18,50,24,noadecuadot
0,50,31,noadecuadot
-8,15,22,adecuado
67,4,39,adecuado
27,7,42,noadecuadoh
-16,2,6,adecuado
31,21,82,adecuado
29,31,37,noadecuadoh
37,40,89,adecuado
2,41,33,noadecuadot
2,68,3,adecuado
-16,24,41,adecuado
23,2,89,adecuado
-13,16,12,adecuado
48,73,21,adecuado
34,76,13,adecuado
34,38,91,adecuado
35,13,100,adecuado
27,0,39,noadecuadoh
35,0,18,adecuado
-10,28,9,adecuado
5,62,57,adecuado
-17,66,32,adecuado
38,91,13,adecuado
26,93,69,adecuado
18,41,96,adecuado
2,54,29,noadecuadot
67,27,1,adecuado
26,14,6,noadecuadoh
50,52,100,adecuado
61,94,12,adecuado
43,57,0,adecuado
38,22,56,adecuado
44,71,34,adecuado
-6,30,94,adecuado
-1,44,21,noadecuadot
18,28,57,adecuado
28,10,84,adecuado
52,42,11,noadecuadot
18,15,66,adecuado
0,26,70,adecuado
13,4,67,adecuado
-1,45,21,noadecuadot
36,91,99,adecuado
8,76,70,adecuado
13,16,48,adecuado
-11,15,33,adecuado
42,54,75,adecuado
34,10,41,adecuado
63,8,63,adecuado
18,42,47,noadecuadot
2,30,84,adecuado
13,57,35,adecuado
55,11,88,adecuado
27,16,24,noadecuadoh
38,72,68,adecuado
22,67,67,adecuado
22,21,13,noadecuadoh
29,75,72,adecuado
40,88,28,adecuado
32,17,43,adecuado
5,96,49,adecuado
50,34,30,adecuado
31,78,86,adecuado
4,53,101,adecuado
15,45,98,adecuado
31,89,78,adecuado
-3,55,60,adecuado
21,84,46,noadecuadoh
36,39,94,adecuado
68,50,13,noadecuadot
-5,6,13,adecuado
5,97,2,adecuado
-8,41,64,adecuado
23,101,32,noadecuadoh
-15,96,92,adecuado
-16,82,71,adecuado
26,83,25,noadecuadoh
24,3,69,adecuado
-14,42,24,noadecuadot
38,21,4,adecuado
64,80,61,adecuado
64,20,87,adecuado
-10,55,22,noadecuadot
35,96,17,adecuado
-6,81,16,adecuado
29,22,57,adecuado
42,53,70,adecuado
10,95,29,adecuado
26,87,93,adecuado
54,4,53,adecuado
49,100,58,adecuado
68,81,51,adecuado
22,68,30,noadecuadoh
67,23,74,adecuado
17,37,51,noadecuadot
63,70,98,adecuado
35,53,47,noadecuadot
39,33,23,adecuado
7,56,56,adecuado
45,32,29,adecuado
-2,75,34,adecuado
39,23,56,adecuado
44,86,31,adecuado
29,35,96,noadecuador
-12,44,20,noadecuadot
3,52,35,noadecuadot
50,2,69,adecuado
-1,44,30,noadecuadot
-15,7,50,adecuado
-15,93,68,adecuado
53,5,34,adecuado
50,59,94,adecuado
58,63,22,adecuado
33,57,64,adecuado
-15,86,63,adecuado
9,40,42,noadecuadot
4,7,9,adecuado
-14,37,53,noadecuadot
7,52,10,noadecuadot
68,70,68,adecuado
6,98,98,adecuado
-17,85,46,adecuado
58,51,42,noadecuadot
66,12,83,adecuado
36,11,56,adecuado
17,46,57,adecuado
4,50,35,noadecuadot
42,52,100,adecuado
70,87,10,adecuado
49,99,20,adecuado
41,83,11,adecuado
61,74,57,adecuado
66,44,24,noadecuadot
9,5,19,adecuado
20,41,53,noadecuadot
35,74,21,adecuado
-16,89,92,adecuado
59,45,32,noadecuadot
48,101,23,adecuado
65,57,86,adecuado
4,26,23,adecuado
1,48,100,adecuado
66,72,47,adecuado
1,61,84,adecuado
11,33,101,adecuado
29,29,75,adecuado
19,85,12,adecuado
51,31,90,adecuado
41,34,90,adecuado
39,62,64,adecuado
66,76,93,adecuado
11,45,34,noadecuadot
-14,29,7,adecuado
11,79,48,adecuado
45,12,57,adecuado
37,84,64,adecuado
32,22,61,adecuado
25,55,29,adecuado
21,43,59,noadecuador
43,61,23,adecuado
45,62,94,adecuado
12,40,83,adecuado
25,61,75,adecuado
26,76,85,adecuado
10,62,74,adecuado
30,23,72,adecuado
56,15,34,adecuado
20,37,16,noadecuadot
3,77,96,adecuado
57,63,85,adecuado
10,7,91,adecuado
44,6,10,adecuado
69,49,32,noadecuadot
-5,85,72,adecuado
22,61,68,adecuado
63,56,6,adecuado
32,40,9,noadecuadot
55,91,22,adecuado
25,64,4,adecuado
18,24,19,adecuado
52,5,56,adecuado
-3,17,98,adecuado
6,21,97,adecuado
-7,12,3,adecuado
40,64,49,adecuado
-7,3,88,adecuado
-18,27,23,adecuado
52,45,94,adecuado
33,46,98,adecuado
64,83,68,adecuado
58,49,30,noadecuadot
-6,18,44,adecuado
-4,73,46,adecuado
38,93,85,adecuado
70,1,42,adecuado
-18,60,2,adecuado
16,22,23,adecuado
34,55,71,adecuado
70,9,12,adecuado
-10,53,13,noadecuadot
46,34,97,adecuado
40,84,42,adecuado
55,71,47,adecuado
28,4,54,noadecuadoh
13,56,74,adecuado
-10,50,30,noadecuadot
0,74,92,adecuado
67,15,101,adecuado
8,5,44,adecuado
12,87,71,adecuado
40,8,7,adecuado
65,56,46,adecuado
17,45,36,noadecuadot
-4,26,45,adecuado
3,25,98,adecuado
61,49,28,noadecuadot
-17,66,26,adecuado
-15,44,56,adecuado
11,88,21,adecuado
30,63,69,adecuado
49,33,48,adecuado
36,58,71,adecuado
40,92,35,adecuado
-14,69,38,adecuado
14,51,6,noadecuadot
-12,91,37,adecuado
-16,82,53,adecuado
54,80,55,adecuado
0,5,94,adecuado
37,7,4,adecuado
40,90,70,adecuado
40,88,72,adecuado
-3,43,5,adecuado
51,92,59,adecuado
28,26,45,noadecuadoh
-10,82,5,adecuado
45,7,99,adecuado
39,78,73,adecuado
19,10,23,adecuado
20,83,20,adecuado
4,28,27,adecuado
4,53,6,noadecuadot
29,89,25,noadecuadoh
6,53,47,noadecuadot
-17,90,32,adecuado
68,32,25,adecuado
57,14,0,adecuado
36,48,40,noadecuadot
-11,49,80,adecuado
-6,91,32,adecuado
23,18,71,adecuado
19,76,75,adecuado
19,55,59,adecuado
29,39,74,noadecuador
54,39,79,adecuado
20,56,80,adecuado
2,16,7,adecuado
41,100,78,adecuado
7,24,19,adecuado
26,83,77,adecuado
38,48,92,adecuado
10,22,3,adecuado
48,67,49,adecuado
-10,31,49,adecuado
50,54,17,noadecuadot
69,3,42,adecuado
11,66,77,adecuado
-9,28,38,adecuado
14,47,87,adecuado
27,79,97,adecuado
39,72,97,adecuado
19,38,46,noadecuadot
26,82,97,adecuado
34,8,0,adecuado
67,43,2,adecuado
66,42,38,noadecuadot
35,36,101,adecuado
-17,7,45,adecuado
-12,40,85,adecuado
23,45,30,adecuado
20,75,97,adecuado
34,22,28,adecuado
-4,95,28,adecuado
10,5,95,adecuado
22,33,77,adecuado
39,86,19,adecuado
20,19,14,adecuado
-1,91,11,adecuado
48,70,46,adecuado
58,5,52,adecuado
-18,90,10,adecuado
12,66,9,adecuado
-6,61,50,adecuado
0,96,89,adecuado
35,8,69,adecuado
35,32,1,adecuado
-13,22,51,adecuado
39,52,63,adecuado
44,80,84,adecuado
9,29,66,adecuado
24,73,14,noadecuadoh
-6,100,93,adecuado
-8,31,17,adecuado
-14,12,99,adecuado
70,82,8,adecuado
49,39,96,adecuado
61,65,81,adecuado
-13,87,64,adecuado
69,51,46,noadecuadot
31,18,46,adecuado
-17,33,53,adecuado
-14,76,17,adecuado
3,4,0,adecuado
59,31,7,adecuado
0,19,22,adecuado
31,64,63,adecuado
-4,5,45,adecuado
44,37,82,adecuado
62,75,39,adecuado
8,63,32,adecuado
-11,18,17,adecuado
-1,32,17,adecuado
50,82,32,adecuado
12,32,92,adecuado
30,49,24,noadecuadot
39,66,35,adecuado
10,14,40,adecuado
32,84,33,adecuado
45,29,37,adecuado
2,70,47,adecuado
20,65,74,adecuado
20,75,81,adecuado
16,16,18,adecuado
65,8,34,adecuado
41,83,52,adecuado
-12,99,75,adecuado
22,33,97,adecuado
-3,8,88,adecuado
38,50,85,adecuado
70,88,101,adecuado
-5,41,73,adecuado
9,65,88,adecuado
31,74,67,adecuado
28,53,80,noadecuador
19,27,40,adecuado
-4,83,88,adecuado
36,57,35,adecuado
35,101,78,adecuado
52,73,13,adecuado
51,20,80,adecuado
51,95,57,adecuado
18,18,43,adecuado
24,75,32,noadecuadoh
40,47,72,adecuado
32,78,6,adecuado
9,90,59,adecuado
-15,30,67,adecuado
12,22,4,adecuado
68,43,38,noadecuadot
10,72,67,adecuado
31,50,57,adecuado
9,2,30,adecuado
-9,73,58,adecuado
32,8,77,adecuado
8,14,57,adecuado
23,49,41,adecuado
70,8,27,adecuado
52,15,68,adecuado
23,45,53,adecuado
-6,87,83,adecuado
44,48,17,noadecuadot
44,40,85,adecuado
37,91,99,adecuado
38,22,0,adecuado
61,30,85,adecuado
22,53,55,adecuado
68,12,35,adecuado
1,100,28,adecuado
4,62,89,adecuado
69,84,9,adecuado
-3,61,64,adecuado
-15,45,9,noadecuadot
45,60,15,adecuado
28,14,50,noadecuadoh
27,17,5,adecuado
54,23,43,adecuado
66,17,11,adecuado
56,57,39,adecuado
5,59,12,adecuado
61,93,63,adecuado
65,63,42,adecuado
30,3,70,adecuado
12,70,100,adecuado
-1,90,12,adecuado
57,37,44,noadecuadot
33,2,91,adecuado
-15,46,60,adecuado
46,74,0,adecuado
-5,69,8,adecuado
-10,46,88,adecuado
29,77,17,noadecuadoh
70,99,79,adecuado
54,7,75,adecuado
67,20,16,adecuado
-10,61,9,adecuado
1,35,26,noadecuadot
39,38,90,adecuado
45,29,53,adecuado
-8,57,93,adecuado
14,28,60,adecuado
54,32,57,adecuado
55,39,65,adecuado
-15,79,66,adecuado
44,64,88,adecuado
22,91,38,noadecuadoh
3,52,100,adecuado
61,76,96,adecuado
-2,12,60,adecuado
-18,92,81,adecuado
8,3,71,adecuado
31,17,86,adecuado
42,92,17,adecuado
-8,22,8,adecuado
41,56,10,adecuado
56,15,26,adecuado
-9,86,46,adecuado
8,72,50,adecuado
-15,16,26,adecuado
52,76,20,adecuado
35,52,6,noadecuadot
47,60,12,adecuado
-5,12,66,adecuado
54,23,5,adecuado
12,78,94,adecuado
53,43,5,adecuado
13,18,64,adecuado
62,32,57,adecuado
58,70,65,adecuado
34,47,90,adecuado
-16,3,94,adecuado
13,63,51,adecuado
48,28,75,adecuado
-10,62,54,adecuado
0,58,47,adecuado
46,1,77,adecuado
23,34,23,noadecuadoh
39,43,42,noadecuadot
-12,42,69,adecuado
31,99,84,adecuado
12,50,11,noadecuadot
58,90,25,adecuado
25,47,37,adecuado
26,57,10,noadecuadoh
63,39,29,noadecuadot
0,20,78,adecuado
8,89,21,adecuado
62,16,28,adecuado
-2,70,77,adecuado
19,87,38,adecuado
-11,74,58,adecuado
-7,89,55,adecuado
-12,87,85,adecuado
59,71,97,adecuado
-14,73,56,adecuado
56,83,10,adecuado
4,45,99,adecuado
22,60,99,adecuado
-17,80,0,adecuado
5,77,36,adecuado
55,18,78,adecuado
48,76,47,adecuado
31,34,36,adecuado
47,24,16,adecuado
29,30,40,noadecuadoh
36,9,71,adecuado
25,0,27,noadecuadoh
47,89,62,adecuado
-10,87,73,adecuado
-7,76,11,adecuado
-7,79,47,adecuado
62,66,88,adecuado
44,87,55,adecuado
-3,16,9,adecuado
-5,83,13,adecuado
33,44,49,noadecuadot
0,43,73,adecuado
54,10,66,adecuado
31,42,60,adecuado
-11,77,29,adecuado
45,4,9,adecuado
69,22,76,adecuado
45,78,23,adecuado
44,95,4,adecuado
-13,13,84,adecuado
66,101,6,adecuado
35,93,26,adecuado
18,97,0,adecuado
61,97,1,adecuado
38,57,9,adecuado
58,22,9,adecuado
21,37,25,adecuado
22,52,43,adecuado
54,80,37,adecuado
64,5,39,adecuado
67,57,31,adecuado
11,96,47,adecuado
63,97,45,adecuado
-1,69,76,adecuado
58,13,4,adecuado
31,32,55,adecuado
59,37,18,noadecuadot
-11,30,94,adecuado
-15,98,89,adecuado
12,84,48,adecuado
62,78,9,adecuado
-14,77,11,adecuado
4,34,5,adecuado
-10,3,37,adecuado
29,86,23,noadecuadoh
13,18,39,adecuado
69,37,16,noadecuadot
32,73,14,adecuado
49,88,14,adecuado
66,19,97,adecuado
58,94,11,adecuado
52,29,13,adecuado
32,101,66,adecuado
-17,23,49,adecuado
42,40,71,adecuado
13,93,40,adecuado
12,41,11,noadecuadot
45,81,2,adecuado
-6,4,89,adecuado
35,21,70,adecuado
-4,4,43,adecuado
46,83,63,adecuado
5,10,80,adecuado
65,78,48,adecuado
-7,42,94,adecuado
11,21,47,adecuado
68,33,83,adecuado
23,60,23,noadecuadoh
67,68,58,adecuado
-9,67,49,adecuado
-2,31,0,adecuado
43,78,4,adecuado
28,93,61,adecuado
-17,45,71,adecuado
53,77,52,adecuado
39,5,12,adecuado
21,10,38,noadecuadoh
25,54,90,noadecuador
40,1,23,adecuado
35,73,8,adecuado
21,42,87,noadecuador
42,4,31,adecuado
50,77,56,adecuado
13,89,13,adecuado
49,52,1,adecuado
-15,4,1,adecuado
70,25,85,adecuado
15,47,36,noadecuadot
58,95,78,adecuado
65,69,36,adecuado
54,80,91,adecuado
-4,65,41,adecuado
17,37,80,adecuado
47,36,24,noadecuadot
10,36,16,noadecuadot
27,31,4,adecuado
52,12,85,adecuado
48,41,98,adecuado
70,12,84,adecuado
53,27,90,adecuado
63,96,46,adecuado
55,4,7,adecuado
41,41,63,adecuado
56,73,3,adecuado
69,34,43,adecuado
-13,21,14,adecuado
52,84,61,adecuado
7,20,81,adecuado
8,66,72,adecuado
55,81,6,adecuado
-17,98,52,adecuado
-11,5,38,adecuado
53,98,1,adecuado
23,73,93,adecuado
6,87,49,adecuado
49,21,56,adecuado
4,39,90,adecuado
-6,91,59,adecuado
26,89,92,adecuado
46,94,85,adecuado
10,7,3,adecuado
12,83,46,adecuado
28,98,13,noadecuadoh
35,62,54,adecuado
67,27,89,adecuado
70,40,24,noadecuadot
58,101,91,adecuado
47,60,82,adecuado
50,56,65,adecuado
-9,88,72,adecuado
25,93,70,adecuado
14,28,80,adecuado
4,63,43,adecuado
59,90,66,adecuado
11,25,87,adecuado
26,13,37,noadecuadoh
-17,64,9,adecuado
-4,56,52,adecuado
34,32,86,adecuado
64,38,20,noadecuadot
38,11,75,adecuado
56,13,17,adecuado
39,84,14,adecuado
6,62,5,adecuado
46,75,8,adecuado
-18,50,42,noadecuadot
25,51,66,noadecuador
34,93,71,adecuado
42,14,38,adecuado
19,77,15,adecuado
-17,36,24,noadecuadot
60,80,58,adecuado
-3,86,1,adecuado
0,44,17,noadecuadot
3,39,20,noadecuadot
48,24,44,adecuado
-3,81,13,adecuado
-4,43,52,noadecuadot
2,18,81,adecuado
-12,26,42,adecuado
13,61,12,adecuado
-2,63,20,adecuado
52,78,14,adecuado
51,11,18,adecuado
50,75,90,adecuado
-5,31,44,adecuado
69,88,22,adecuado
4,7,12,adecuado
21,28,50,noadecuadoh
0,33,62,adecuado
30,56,41,adecuado
38,36,4,adecuado
-14,54,24,noadecuadot
8,24,0,adecuado
26,79,5,adecuado
-3,98,64,adecuado
30,93,6,adecuado
-3,41,12,noadecuadot
7,17,53,adecuado
-4,74,49,adecuado
62,37,34,noadecuadot
45,70,34,adecuado
57,56,91,adecuado
5,4,101,adecuado
23,62,95,adecuado
45,17,89,adecuado
35,39,79,adecuado
62,72,42,adecuado
22,7,20,noadecuadoh
-10,48,101,adecuado
2,89,66,adecuado
33,99,5,adecuado
45,56,98,adecuado
1,74,60,adecuado
-13,20,29,adecuado
-12,41,7,noadecuadot
41,88,1,adecuado
61,22,64,adecuado
41,44,1,adecuado
34,5,11,adecuado
56,14,48,adecuado
-5,29,47,adecuado
28,82,82,adecuado
45,44,3,adecuado
13,23,30,adecuado
18,74,47,adecuado
45,1,65,adecuado
-3,41,82,adecuado
26,98,56,adecuado
47,97,41,adecuado
54,84,93,adecuado
41,43,66,adecuado
69,96,37,adecuado
31,12,97,adecuado
-7,49,80,adecuado
52,22,81,adecuado
40,71,4,adecuado
62,72,14,adecuado
47,84,36,adecuado
48,48,26,noadecuadot
66,2,42,adecuado
