temperatura,humedad,ruido,clase
63,28,63,-4
55,91,61,-4
36,68,51,-4
28,99,3,-4
51,74,31,-4
43,37,32,-1
0,77,33,-4
2,94,32,-4
64,92,56,-4
40,91,96,-4
31,71,90,-4
46,49,19,-1
40,69,31,-4
-13,75,85,-4
64,56,66,-4
6,7,60,-4
-16,61,97,-4
47,11,79,-4
5,0,60,-4
52,0,79,-4
26,99,77,-4
13,1,55,-4
-16,77,50,-4
52,87,45,-4
16,10,98,-4
68,47,96,-4
41,86,58,-4
-5,8,82,-4
20,81,68,-4
36,49,40,-1
32,85,29,-4
51,80,96,-4
20,93,92,-4
53,44,55,-1
30,51,14,-1
45,75,62,-4
15,94,10,-4
1,15,52,-4
-11,76,2,-4
41,54,75,-4
36,57,37,-4
56,28,75,-4
-9,35,69,-4
-6,37,45,-1
58,6,79,-4
34,33,101,-4
60,12,3,-4
54,61,27,-4
65,10,61,-4
27,84,27,-2
64,26,10,-4
39,86,98,-4
-10,12,7,-4
41,67,94,-4
31,32,13,-4
56,4,68,-4
-17,74,90,-4
36,43,70,-4
35,44,48,-1
8,67,37,-4
56,52,71,-4
8,13,42,-4
-11,75,48,-4
41,18,97,-4
29,47,96,-3
51,37,51,-1
43,61,55,-4
8,32,38,-4
11,34,94,-4
9,17,58,-4
33,29,7,-4
33,46,59,-4
62,29,66,-4
68,23,37,-4
43,72,47,-4
54,16,74,-4
-15,39,86,-4
63,60,30,-4
68,8,29,-4
-7,93,28,-4
9,27,12,-4
0,97,34,-4
68,72,60,-4
47,82,74,-4
44,52,1,-4
-18,94,46,-4
30,13,79,-4
57,33,77,-4
53,24,4,-4
6,21,77,-4
-12,11,2,-4
7,9,32,-4
-18,44,82,-4
19,90,94,-4
17,34,72,-4
35,87,97,-4
-3,94,29,-4
48,53,30,-1
19,28,59,-4
9,29,90,-4
-4,21,73,-4
60,75,66,-4
47,33,23,-4
2,83,69,-4
67,47,79,-4
8,58,50,-4
19,41,75,-4
3,64,10,-4
59,92,98,-4
9,39,34,-1
9,7,31,-4
15,77,54,-4
35,83,54,-4
18,14,30,-4
-9,35,30,-1
67,62,23,-4
69,83,56,-4
8,97,26,-4
36,42,2,-4
30,91,20,-4
11,16,87,-4
-16,30,47,-4
30,33,30,-4
54,15,49,-4
50,36,2,-4
58,5,10,-4
-5,63,97,-4
62,52,33,-1
-9,31,11,-4
6,38,75,-4
43,70,68,-4
44,84,76,-4
67,7,86,-4
2,93,54,-4
36,6,92,-4
45,77,90,-4
40,15,65,-4
-14,27,60,-4
-6,45,26,-1
44,56,82,-4
31,59,73,-4
-15,77,19,-4
27,36,43,+1
17,43,60,-4
10,14,81,-4
36,18,55,-4
68,20,7,-4
-15,9,82,-4
25,2,38,-2
-13,97,3,-4
63,46,8,-1
11,50,101,-4
-13,18,50,-4
53,70,96,-4
64,4,85,-4
7,74,71,-4
68,15,4,-4
22,99,65,-4
-4,26,83,-4
4,38,4,-4
36,65,18,-4
67,58,0,-4
-14,9,82,-4
46,95,6,-4
36,91,37,-4
14,51,50,-1
21,34,32,-2
23,33,51,-2
58,9,40,-4
28,57,79,-4
38,59,87,-4
37,79,86,-4
14,68,44,-4
16,1,56,-4
6,84,13,-4
45,25,89,-4
66,56,50,-4
59,15,9,-4
6,54,32,-1
-4,46,3,-4
40,47,88,-4
4,34,57,-4
11,80,82,-4
27,93,73,-4
-9,33,81,-4
-3,47,97,-4
11,7,45,-4
-11,42,98,-4
22,1,12,-2
57,27,22,-4
64,47,95,-4
-3,63,20,-4
-18,85,13,-4
32,19,41,-4
51,88,70,-4
-6,26,11,-4
-14,54,54,-1
7,66,25,-4
21,45,59,-3
12,26,86,-4
-2,25,65,-4
55,88,56,-4
15,63,13,-4
28,71,6,-2
-7,24,28,-4
42,78,70,-4
12,98,14,-4
-1,33,13,-4
-5,29,24,-4
31,95,2,-4
-6,47,19,-1
67,78,28,-4
48,11,90,-4
-12,36,17,-1
-8,92,96,-4
4,19,98,-4
44,41,63,-4
18,23,11,-4
-8,97,6,-4
0,2,84,-4
34,63,63,-4
48,63,48,-4
-12,98,82,-4
22,21,98,-4
41,40,89,-4
19,24,12,-4
61,58,10,-4
45,91,61,-4
54,40,48,-1
57,100,19,-4
16,15,37,-4
-6,19,46,-4
60,77,41,-4
23,63,89,-4
-14,44,81,-4
15,87,44,-4
11,10,28,-4
-8,37,31,-1
42,51,27,-1
62,84,48,-4
0,76,92,-4
61,72,91,-4
21,7,88,-4
-6,41,7,-1
7,55,83,-4
17,91,66,-4
51,80,44,-4
11,37,24,-1
-16,82,2,-4
1,99,90,-4
-12,58,61,-4
31,84,41,-4
57,31,91,-4
31,12,43,-4
52,2,82,-4
23,91,92,-4
46,57,83,-4
36,71,52,-4
55,21,27,-4
60,91,16,-4
65,24,19,-4
6,32,81,-4
42,60,88,-4
-1,68,11,-4
30,89,21,-4
-16,99,12,-4
-10,16,9,-4
-18,21,70,-4
21,9,52,-2
-11,18,63,-4
50,58,4,-4
46,26,30,-4
47,39,18,-1
61,13,16,-4
1,80,20,-4
22,52,56,-3
30,78,48,-4
-16,17,99,-4
28,76,80,-4
36,26,20,-4
7,18,21,-4
27,43,15,+1
35,100,24,-4
58,41,97,-4
-7,7,50,-4
-8,87,43,-4
1,40,32,-1
26,59,41,-2
57,46,6,-1
13,86,45,-4
13,79,6,-4
21,67,85,-4
28,28,88,-4
33,5,21,-4
-14,86,84,-4
26,99,26,-2
-1,30,71,-4
47,83,68,-4
10,59,28,-4
45,64,6,-4
36,0,28,-4
32,68,9,-4
68,59,41,-4
7,23,50,-4
-13,1,2,-4
12,26,57,-4
-7,21,50,-4
-13,49,73,-4
51,31,45,-4
61,74,82,-4
6,58,22,-4
69,32,86,-4
-17,101,43,-4
51,13,7,-4
21,8,14,-2
55,2,54,-4
26,97,66,-4
59,91,59,-4
25,9,4,-4
-16,14,56,-4
17,38,90,-4
59,72,101,-4
17,72,28,-4
26,80,68,-4
-6,54,72,-4
-7,14,77,-4
-6,76,32,-4
50,39,98,-4
61,3,92,-4
35,33,27,-4
54,26,49,-4
-10,22,89,-4
-7,40,77,-4
-5,24,6,-4
70,81,94,-4
41,78,12,-4
6,26,97,-4
-4,47,5,-4
-9,47,99,-4
8,58,71,-4
-17,41,58,-4
40,31,79,-4
-4,45,42,-1
64,65,45,-4
-5,66,43,-4
11,25,64,-4
-4,4,88,-4
33,16,92,-4
32,41,25,-1
-7,96,75,-4
16,37,5,-4
14,37,26,-1
59,78,86,-4
7,30,20,-4
13,21,6,-4
8,49,16,-1
-9,18,85,-4
14,55,11,-1
28,31,99,-4
35,27,100,-4
1,84,53,-4
39,101,19,-4
19,46,70,-4
51,11,67,-4
31,61,6,-4
-8,70,25,-4
-16,27,52,-4
30,37,54,-1
-14,73,57,-4
62,77,50,-4
35,39,100,-4
61,51,41,-1
32,78,19,-4
-10,20,88,-4
23,86,50,-2
-15,77,75,-4
-15,86,94,-4
-14,35,13,-1
4,63,38,-4
19,96,17,-4
8,20,8,-4
37,85,26,-4
54,30,49,-4
35,47,74,-4
0,59,15,-4
29,56,33,-2
70,1,60,-4
45,45,69,-4
67,46,33,-1
-14,11,50,-4
64,18,53,-4
38,20,92,-4
70,42,60,-4
63,41,31,-1
-2,36,39,-1
40,15,99,-4
69,88,52,-4
65,87,27,-4
-8,68,11,-4
39,62,38,-4
47,24,21,-4
-15,74,41,-4
20,52,11,-1
70,52,44,-1
50,24,0,-4
6,68,80,-4
68,57,94,-4
25,24,62,-4
2,55,66,-4
52,6,25,-4
47,32,99,-4
-8,35,27,-1
-12,15,28,-4
70,77,28,-4
-5,50,4,-4
-7,39,46,-1
17,29,76,-4
-8,71,69,-4
-6,89,49,-4
9,72,48,-4
64,3,70,-4
12,41,97,-4
5,26,44,-4
-1,17,46,-4
42,8,31,-4
-6,13,2,-4
9,47,77,-4
10,19,97,-4
37,88,48,-4
59,82,28,-4
60,14,31,-4
-16,5,50,-4
-18,59,8,-4
44,66,62,-4
44,85,37,-4
-11,65,78,-4
-4,74,89,-4
9,87,82,-4
47,74,74,-4
18,87,99,-4
57,101,14,-4
68,98,39,-4
57,39,85,-4
22,53,95,-3
30,17,98,-4
-2,62,63,-4
35,51,93,-4
-12,72,37,-4
31,51,76,-4
20,37,8,-1
34,29,34,-4
50,97,26,-4
26,101,16,-2
13,88,3,-4
17,10,11,-4
46,6,17,-4
0,27,60,-4
42,74,31,-4
-16,62,37,-4
51,83,10,-4
45,13,40,-4
53,70,22,-4
-12,57,39,-4
-16,37,91,-4
57,23,24,-4
-14,77,26,-4
0,25,37,-4
31,94,33,-4
21,69,58,-4
63,26,38,-4
21,51,86,-3
69,34,8,-4
27,6,89,-4
23,17,47,-2
-15,84,49,-4
16,68,80,-4
-11,16,42,-4
47,13,90,-4
-17,82,5,-4
20,55,98,-4
-4,91,28,-4
24,58,32,-2
14,81,42,-4
27,5,5,-4
43,94,70,-4
6,28,69,-4
52,40,79,-4
68,99,43,-4
69,99,2,-4
-4,11,85,-4
31,44,91,-4
-1,2,20,-4
28,66,58,-4
24,48,1,-3
54,13,83,-4
50,58,26,-4
7,15,87,-4
-18,92,49,-4
55,69,49,-4
65,73,1,-4
55,83,42,-4
52,81,18,-4
50,23,90,-4
-16,62,47,-4
-15,45,89,-4
-15,18,43,-4
28,51,41,+1
-9,88,7,-4
30,60,96,-4
68,23,77,-4
-15,85,13,-4
-4,49,98,-4
28,3,41,-2
0,42,50,-1
44,63,98,-4
21,81,68,-4
37,54,94,-4
18,26,95,-4
38,77,25,-4
41,63,32,-4
-18,44,59,-4
38,0,17,-4
54,39,90,-4
14,22,4,-4
-8,36,61,-4
5,67,21,-4
35,98,44,-4
46,14,28,-4
59,90,7,-4
5,23,82,-4
11,89,101,-4
29,90,25,-2
65,6,28,-4
63,78,77,-4
42,70,2,-4
-1,1,72,-4
55,92,51,-4
63,70,4,-4
63,13,49,-4
1,33,38,-4
3,7,73,-4
14,69,37,-4
62,3,91,-4
70,25,88,-4
-1,52,39,-1
42,25,26,-4
7,41,61,-4
29,94,95,-4
1,59,11,-4
57,98,46,-4
69,46,8,-1
26,56,3,-4
-3,65,91,-4
35,4,14,-4
13,18,28,-4
44,76,68,-4
10,6,9,-4
32,47,86,-4
19,10,99,-4
-9,37,79,-4
33,73,84,-4
10,16,53,-4
-18,42,90,-4
62,57,4,-4
-5,56,93,-4
62,37,55,-1
22,71,92,-4
12,18,55,-4
-7,27,34,-4
68,69,97,-4
61,44,78,-4
47,93,85,-4
5,5,56,-4
56,73,83,-4
7,91,6,-4
-6,95,94,-4
58,15,52,-4
27,95,28,-2
0,70,64,-4
1,64,66,-4
-4,46,20,-1
64,58,59,-4
-7,94,5,-4
-16,1,17,-4
3,63,87,-4
25,77,32,-2
17,47,60,-4
12,9,68,-4
3,7,10,-4
49,18,18,-4
65,91,0,-4
45,56,67,-4
47,96,82,-4
66,88,19,-4
47,45,44,-1
36,87,76,-4
-3,98,83,-4
29,4,87,-4
8,47,35,-1
53,51,70,-4
-8,45,100,-4
24,31,80,-4
47,7,18,-4
55,27,25,-4
45,2,33,-4
56,80,3,-4
41,90,94,-4
4,58,75,-4
48,34,80,-4
45,88,79,-4
9,68,11,-4
-9,24,88,-4
16,79,26,-4
30,13,9,-4
38,44,27,-1
45,28,49,-4
-9,98,44,-4
38,91,66,-4
0,16,72,-4
1,57,26,-4
67,20,19,-4
42,58,17,-4
53,92,89,-4
62,76,97,-4
10,79,68,-4
70,4,59,-4
1,64,26,-4
63,80,51,-4
-2,28,94,-4
34,63,39,-4
-4,12,55,-4
6,18,56,-4
24,64,69,-4
69,60,91,-4
53,2,68,-4
32,55,101,-4
-17,17,44,-4
19,81,87,-4
17,40,25,-1
24,31,41,-2
10,42,97,-4
18,66,28,-4
25,70,0,-4
42,27,41,-4
11,26,101,-4
-14,67,101,-4
9,76,64,-4
0,77,74,-4
51,49,44,-1
-3,7,17,-4
49,96,21,-4
69,13,27,-4
57,21,12,-4
24,97,78,-4
25,49,22,+1
8,77,98,-4
7,33,39,-4
-9,44,54,-1
61,45,66,-4
10,81,28,-4
21,18,31,-2
5,59,86,-4
16,2,53,-4
-18,4,94,-4
36,84,21,-4
27,72,71,-4
64,12,83,-4
15,42,15,-1
-7,101,19,-4
65,5,29,-4
44,7,71,-4
56,49,30,-1
-16,14,75,-4
9,63,85,-4
7,67,23,-4
65,1,24,-4
21,81,35,-2
-7,39,30,-1
52,37,53,-1
-4,97,69,-4
58,49,55,-1
47,17,26,-4
17,44,45,-1
-18,9,61,-4
68,73,8,-4
-8,57,43,-4
29,93,37,-2
-1,50,38,-1
-16,14,74,-4
14,22,91,-4
-15,4,74,-4
28,73,97,-4
16,30,3,-4
40,15,73,-4
14,23,61,-4
32,41,78,-4
18,34,78,-4
68,2,9,-4
-3,93,11,-4
58,20,84,-4
-11,96,75,-4
-9,20,49,-4
32,40,7,-1
23,17,10,-2
-2,75,86,-4
67,77,18,-4
7,41,68,-4
51,50,66,-4
9,13,77,-4
-10,28,101,-4
-11,40,51,-1
47,1,93,-4
0,59,76,-4
-5,7,94,-4
3,76,8,-4
2,11,71,-4
1,93,93,-4
53,57,33,-4
67,58,81,-4
59,74,25,-4
58,24,84,-4
49,85,5,-4
1,81,49,-4
17,51,53,-1
12,94,5,-4
12,75,9,-4
21,30,98,-4
15,12,44,-4
36,7,1,-4
-1,14,100,-4
61,29,78,-4
55,56,13,-4
-11,3,73,-4
17,8,67,-4
60,99,24,-4
18,81,99,-4
57,98,101,-4
21,99,41,-2
43,38,88,-4
27,11,16,-2
21,79,40,-2
22,57,76,-4
23,60,72,-4
5,87,89,-4
55,89,19,-4
35,1,46,-4
38,0,80,-4
69,78,66,-4
16,66,26,-4
26,47,61,-3
62,61,64,-4
20,7,12,-4
45,18,85,-4
47,101,0,-4
68,88,89,-4
55,5,80,-4
64,94,68,-4
-8,0,46,-4
-7,15,75,-4
64,41,98,-4
51,47,13,-1
49,89,47,-4
65,66,32,-4
0,82,34,-4
3,79,39,-4
49,90,10,-4
69,56,71,-4
-14,93,92,-4
-8,33,80,-4
66,94,29,-4
67,37,37,-1
11,72,89,-4
-1,98,60,-4
16,69,71,-4
0,22,32,-4
47,10,32,-4
8,15,77,-4
-1,78,72,-4
8,93,42,-4
20,75,62,-4
32,61,35,-4
59,23,35,-4
63,52,46,-1
-3,3,78,-4
-17,16,13,-4
48,48,53,-1
-17,22,57,-4
50,1,77,-4
4,29,92,-4
23,86,12,-2
-14,84,42,-4
66,29,44,-4
24,99,31,-2
11,17,36,-4
-4,79,85,-4
33,41,4,-4
13,57,48,-4
46,100,35,-4
0,93,47,-4
39,71,98,-4
29,52,26,+1
11,14,3,-4
-1,10,75,-4
6,32,16,-4
-3,19,56,-4
-8,23,100,-4
4,42,17,-1
55,28,55,-4
40,27,80,-4
46,56,53,-4
9,76,45,-4
-9,41,90,-4
-15,95,3,-4
20,85,56,-4
4,55,54,-1
29,54,100,-3
14,22,38,-4
35,95,7,-4
39,65,27,-4
3,96,32,-4
14,39,45,-1
-6,78,8,-4
22,48,5,-3
-13,13,78,-4
51,6,84,-4
-4,74,43,-4
42,21,85,-4
55,35,16,-1
13,79,50,-4
18,35,74,-4
24,43,89,-3
47,20,14,-4
19,42,45,-1
30,96,53,-4
31,33,17,-4
70,66,15,-4
-15,77,40,-4
-13,100,21,-4
43,36,37,-1
-12,75,60,-4
-14,80,37,-4
70,100,56,-4
-8,40,98,-4
40,50,58,-4
44,80,68,-4
66,67,72,-4
-8,55,4,-4
32,34,49,-4
35,97,82,-4
-1,10,82,-4
4,96,53,-4
60,98,7,-4
44,36,66,-4
40,25,68,-4
33,59,96,-4
-18,85,23,-4
5,71,17,-4
-9,94,12,-4
25,82,70,-4
-1,39,89,-4
0,89,11,-4
30,62,38,-4
4,41,68,-4
19,42,14,-1
-17,26,66,-4
22,99,16,-2
33,89,45,-4
60,91,5,-4
68,75,93,-4
47,85,40,-4
-5,37,14,-1
25,11,2,-4
40,24,64,-4
13,29,26,-4
2,2,83,-4
-4,6,35,-4
18,73,38,-4
-15,27,8,-4
-9,16,4,-4
49,24,54,-4
-6,93,23,-4
-9,27,38,-4
24,78,76,-4
22,41,25,+1
-5,10,51,-4
45,49,27,-1
-2,38,42,-1
4,18,2,-4
39,4,11,-4
33,1,19,-4
61,53,44,-1
-3,58,38,-4
45,38,45,-1
4,58,58,-4
41,86,18,-4
61,11,37,-4
66,44,13,-1
20,28,67,-4
63,14,10,-4
56,86,12,-4
54,20,62,-4
4,86,99,-4
60,78,25,-4
14,74,88,-4
52,13,80,-4
66,23,23,-4
47,74,28,-4
5,43,10,-1
-18,71,14,-4
-15,68,64,-4
33,37,0,-4
61,36,30,-1
-9,86,87,-4
27,99,65,-4
63,44,4,-4
53,8,45,-4
15,71,89,-4
-18,1,0,-4
24,17,35,-2
53,5,29,-4
11,47,4,-4
3,79,71,-4
-15,0,16,-4
30,44,15,-1
-2,10,56,-4
-14,99,100,-4
-6,87,56,-4
23,15,86,-4
43,82,45,-4
54,53,67,-4
66,23,47,-4
48,91,18,-4
0,91,16,-4
32,94,68,-4
59,83,16,-4
19,3,76,-4
16,14,40,-4
48,93,56,-4
40,85,89,-4
29,91,86,-4
57,47,15,-1
54,94,65,-4
42,68,54,-4
46,25,41,-4
21,8,12,-2
42,25,86,-4
58,98,20,-4
-12,13,41,-4
-8,37,93,-4
51,93,65,-4
51,16,28,-4
32,82,0,-4
-11,47,26,-1
21,39,93,-3
18,66,38,-4
-15,19,52,-4
17,41,9,-1
-11,4,60,-4
32,66,90,-4
42,76,99,-4
50,55,23,-1
-9,14,13,-4
46,33,80,-4
47,70,37,-4
20,61,11,-4
11,96,91,-4
-17,47,70,-4
-8,52,9,-1
22,6,6,-2
-6,26,87,-4
29,78,65,-4
-16,27,61,-4
13,3,62,-4
1,46,78,-4
-11,30,90,-4
-12,68,98,-4
-8,64,51,-4
63,87,86,-4
-9,19,28,-4
55,2,74,-4
35,77,10,-4
60,23,34,-4
54,91,94,-4
40,12,23,-4
22,77,93,-4
68,64,49,-4
2,23,19,-4
29,84,25,-2
64,60,24,-4
10,87,101,-4
-2,96,23,-4
26,85,51,-2
-15,86,27,-4
52,96,59,-4
-18,1,49,-4
69,11,85,-4
1,6,35,-4
40,97,86,-4
7,98,2,-4
60,77,72,-4
11,88,39,-4
53,99,60,-4
26,20,66,-4
-15,53,59,-4
56,77,75,-4
14,13,89,-4
-9,37,72,-4
20,15,22,-4
52,53,98,-4
35,57,76,-4
26,22,16,-2
-3,18,28,-4
-8,97,72,-4
49,88,22,-4
-11,49,84,-4
-8,75,54,-4
24,27,7,-2
69,10,20,-4
8,50,62,-4
52,63,70,-4
11,65,32,-4
-4,57,19,-4
45,63,96,-4
-8,60,85,-4
-9,10,61,-4
-7,70,36,-4
47,57,79,-4
33,60,89,-4
43,69,58,-4
54,33,99,-4
-2,88,58,-4
20,84,73,-4
18,6,80,-4
62,12,83,-4
-18,82,86,-4
12,85,13,-4
21,71,8,-2
-16,35,74,-4
67,96,57,-4
30,7,99,-4
13,65,14,-4
11,58,3,-4
19,9,41,-4
-15,18,62,-4
27,21,54,-2
53,45,39,-1
-1,83,43,-4
39,71,17,-4
58,25,52,-4
41,57,12,-4
37,36,57,-4
33,12,14,-4
7,59,79,-4
32,75,77,-4
31,23,65,-4
66,81,15,-4
24,61,41,-2
44,32,89,-4
24,47,92,-3
66,82,3,-4
36,5,69,-4
57,22,95,-4
-15,51,35,-1
68,1,70,-4
-11,45,72,-4
8,87,92,-4
62,63,84,-4
24,21,74,-4
0,65,51,-4
69,21,60,-4
49,72,80,-4
14,54,5,-4
14,38,29,-1
9,26,50,-4
26,54,20,+1
42,62,64,-4
48,76,96,-4
25,61,55,-2
67,82,52,-4
49,74,7,-4
7,55,8,-1
7,80,6,-4
55,4,100,-4
-7,76,76,-4
7,94,11,-4
-18,61,2,-4
61,70,40,-4
13,18,96,-4
14,89,92,-4
58,67,15,-4
3,33,18,-4
12,78,71,-4
56,45,48,-1
70,56,72,-4
22,98,9,-2
-5,16,42,-4
58,58,19,-4
27,10,4,-4
20,87,98,-4
-6,8,38,-4
70,2,2,-4
67,37,97,-4
5,33,58,-4
53,39,44,-1
43,58,42,-4
13,55,97,-4
53,36,31,-1
62,41,51,-1
-2,90,71,-4
17,7,52,-4
-15,0,50,-4
70,87,27,-4
-18,70,57,-4
-9,29,16,-4
42,95,50,-4
55,6,53,-4
23,94,82,-4
-10,76,31,-4
64,0,29,-4
55,82,35,-4
-9,29,70,-4
2,42,87,-4
-5,76,43,-4
-5,63,37,-4
45,35,22,-1
-3,19,46,-4
51,36,98,-4
30,65,85,-4
12,97,66,-4
2,14,42,-4
-11,19,85,-4
18,29,19,-4
49,2,53,-4
22,93,101,-4
62,67,24,-4
15,22,23,-4
63,97,56,-4
27,61,19,-2
41,17,74,-4
12,75,44,-4
11,77,75,-4
13,47,55,-1
54,55,51,-1
60,65,87,-4
-1,74,59,-4
21,5,5,-4
-11,93,94,-4
12,46,7,-1
-4,51,47,-1
44,65,32,-4
18,12,61,-4
32,96,62,-4
-14,31,40,-4
43,98,18,-4
1,47,44,-1
-6,73,33,-4
66,42,6,-1
27,17,82,-4
8,29,21,-4
54,44,79,-4
-1,93,29,-4
5,22,94,-4
44,12,54,-4
54,26,0,-4
52,65,16,-4
24,63,87,-4
39,59,91,-4
12,44,72,-4
62,57,95,-4
19,50,52,-1
3,55,73,-4
57,53,88,-4
30,27,14,-4
14,92,96,-4
33,36,54,-1
40,73,35,-4
-13,60,11,-4
53,56,5,-4
30,45,4,-4
-10,37,33,-1
-4,98,0,-4
17,96,16,-4
2,29,34,-4
20,28,33,-4
64,76,17,-4
5,33,85,-4
5,56,90,-4
46,85,1,-4
39,84,84,-4
41,84,61,-4
30,64,2,-4
59,98,71,-4
15,77,42,-4
12,61,18,-4
34,21,60,-4
24,54,51,+1
36,8,95,-4
20,86,85,-4
42,72,22,-4
-4,18,61,-4
45,56,46,-4
24,40,66,-3
43,13,91,-4
22,10,75,-4
69,58,19,-4
9,38,77,-4
36,93,9,-4
21,72,62,-4
39,60,68,-4
58,38,14,-1
-3,19,78,-4
41,77,51,-4
64,68,16,-4
65,9,95,-4
11,25,99,-4
24,62,75,-4
4,48,47,-1
43,92,63,-4
16,42,31,-1
11,22,39,-4
42,56,71,-4
67,43,6,-1
3,97,56,-4
57,78,73,-4
57,69,32,-4
26,51,11,+1
33,54,75,-4
38,18,39,-4
29,76,28,-2
23,61,91,-4
59,30,98,-4
-15,28,65,-4
2,23,88,-4
44,34,63,-4
7,5,101,-4
36,19,11,-4
64,84,15,-4
24,2,68,-4
-2,20,20,-4
-17,30,53,-4
-9,29,7,-4
-11,64,72,-4
-4,38,70,-4
62,39,30,-1
-11,44,72,-4
33,100,84,-4
22,47,73,-3
69,40,61,-4
61,1,37,-4
41,55,11,-1
33,47,41,-1
-15,11,94,-4
18,82,10,-4
61,29,11,-4
62,91,52,-4
67,18,64,-4
-10,63,71,-4
52,0,14,-4
68,52,7,-1
1,31,13,-4
-9,37,92,-4
45,48,94,-4
-18,92,23,-4
18,59,82,-4
-8,12,38,-4
12,81,92,-4
47,20,100,-4
36,29,17,-4
13,90,77,-4
1,29,26,-4
27,98,68,-4
55,38,49,-1
2,72,23,-4
7,78,4,-4
15,65,94,-4
68,45,64,-4
42,77,46,-4
64,94,11,-4
44,60,89,-4
31,95,32,-4
3,50,53,-1
28,85,21,-2
17,21,51,-4
42,92,45,-4
-8,79,59,-4
65,40,31,-1
43,42,88,-4
0,89,52,-4
14,79,31,-4
20,88,4,-4
3,83,51,-4
22,51,54,+1
15,83,73,-4
32,23,16,-4
34,62,7,-4
-18,21,13,-4
-5,41,10,-1
26,82,90,-4
10,73,55,-4
36,72,92,-4
-5,24,42,-4
39,24,24,-4
41,68,47,-4
23,28,88,-4
13,81,3,-4
54,62,29,-4
52,53,97,-4
49,60,17,-4
40,47,82,-4
-8,84,59,-4
-3,64,30,-4
3,84,69,-4
0,45,85,-4
57,17,62,-4
-3,50,65,-4
24,19,71,-4
31,42,53,-1
-16,101,20,-4
27,25,100,-4
1,24,95,-4
20,67,80,-4
64,94,31,-4
44,93,6,-4
26,6,1,-4
-18,23,51,-4
28,52,89,-3
54,93,26,-4
64,20,58,-4
-3,17,63,-4
27,94,3,-4
29,101,37,-2
18,53,85,-4
44,98,35,-4
6,88,46,-4
-10,80,44,-4
2,53,44,-1
55,84,21,-4
61,29,10,-4
23,62,48,-2
50,3,5,-4
48,80,2,-4
18,11,86,-4
57,59,15,-4
37,47,85,-4
44,8,21,-4
1,101,35,-4
63,85,46,-4
-10,9,101,-4
18,24,28,-4
32,68,69,-4
-18,43,0,-4
60,84,24,-4
68,17,4,-4
10,93,65,-4
26,14,47,-2
4,62,33,-4
4,75,79,-4
14,68,97,-4
63,1,69,-4
27,75,60,-4
46,31,70,-4
70,29,18,-4
26,33,61,-4
30,91,65,-4
-15,44,74,-4
54,57,2,-4
62,15,59,-4
36,11,75,-4
4,72,88,-4
44,69,36,-4
46,82,68,-4
26,98,2,-4
9,28,67,-4
-14,51,99,-4
-10,90,8,-4
35,36,95,-4
-17,82,59,-4
-13,48,44,-1
-15,56,1,-4
25,4,47,-2
54,18,76,-4
19,34,87,-4
64,73,66,-4
60,10,20,-4
18,86,81,-4
14,41,92,-4
-3,60,86,-4
18,16,27,-4
43,92,34,-4
12,23,9,-4
52,40,51,-1
35,76,79,-4
-18,57,96,-4
24,39,1,-3
17,27,38,-4
63,52,35,-1
38,29,46,-4
1,9,1,-4
45,86,82,-4
52,10,77,-4
52,31,44,-4
-2,34,84,-4
21,35,87,-3
24,95,65,-4
21,0,55,-2
39,70,101,-4
-8,31,27,-4
54,13,76,-4
29,17,27,-2
28,44,76,-3
-8,68,84,-4
58,63,2,-4
68,58,55,-4
5,0,83,-4
25,72,58,-4
-12,7,49,-4
10,66,83,-4
42,14,58,-4
68,93,20,-4
40,78,58,-4
8,70,92,-4
67,88,76,-4
11,9,10,-4
34,72,100,-4
-2,86,29,-4
5,31,15,-4
-18,30,68,-4
63,94,43,-4
10,96,60,-4
20,29,12,-4
31,11,91,-4
41,44,12,-1
51,99,14,-4
-12,17,88,-4
15,65,16,-4
59,53,80,-4
-10,65,34,-4
26,16,2,-4
-10,65,52,-4
23,92,44,-2
2,26,69,-4
34,93,22,-4
69,40,48,-1
55,13,79,-4
2,67,67,-4
13,99,87,-4
0,88,65,-4
40,74,94,-4
69,59,31,-4
23,71,38,-2
47,59,0,-4
41,72,9,-4
54,46,22,-1
2,20,9,-4
18,87,2,-4
-9,15,17,-4
32,43,17,-1
9,20,11,-4
25,74,9,-2
20,3,81,-4
-13,7,23,-4
-2,2,77,-4
-2,70,72,-4
10,39,20,-1
30,11,74,-4
-11,92,20,-4
51,75,19,-4
42,30,23,-4
31,52,27,-1
57,46,82,-4
70,42,57,-4
28,87,65,-4
7,66,33,-4
28,65,48,-2
42,70,33,-4
4,96,55,-4
51,52,52,-1
22,97,36,-2
34,95,61,-4
19,31,101,-4
0,58,3,-4
19,79,90,-4
1,60,11,-4
15,48,77,-4
-13,87,16,-4
42,38,88,-4
66,68,85,-4
65,69,100,-4
8,84,4,-4
5,91,93,-4
56,10,99,-4
39,39,20,-1
7,10,7,-4
15,31,6,-4
28,55,9,+1
-9,57,22,-4
-18,50,24,-1
0,50,31,-1
-8,15,22,-4
67,4,39,-4
27,7,42,-2
-16,2,6,-4
31,21,82,-4
29,31,37,-2
37,40,89,-4
2,41,33,-1
2,68,3,-4
-16,24,41,-4
23,2,89,-4
-13,16,12,-4
48,73,21,-4
34,76,13,-4
34,38,91,-4
35,13,100,-4
27,0,39,-2
35,0,18,-4
-10,28,9,-4
